Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	36/122	2.730906e-14	5.642648e-12	0	0	5.814372e+00	1.815919e+02	ANP32A;PSMD14;PSMD13;YWHAB;PRR5L;ELAVL1;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;EXOSC9;UBC;PSMB1;TNPO1;HSPA8;YTHDF2;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;CARHSP1;PSMA3;PSMA4;PSMC3;PSMC4;SERBP1;PSME1;PSME2
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	41/155	2.825360e-14	5.642648e-12	0	0	5.006694e+00	1.561966e+02	PSMD14;CCL4L1;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;IRAK1;UBB;PSMB2;IRAK2;PSMB3;CCL5;UBC;CCL4;PSMB1;CCL3;MAP3K8;GBP2;SKP1;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;UBE2N;XCL2;PSME2;XCL1;CD47;SQSTM1
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	23/51	4.313662e-14	8.223408e-12	0	0	1.133486e+01	3.488236e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	24/57	7.949927e-14	1.449652e-11	0	0	1.004036e+01	3.028476e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2;SKP1
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	29/84	9.790675e-14	1.710920e-11	0	0	7.297737e+00	2.186020e+02	ANAPC16;PSMD14;PSMD13;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;BUB3;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;ANAPC5
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	29/85	1.389774e-13	2.331485e-11	0	0	7.167035e+00	2.121762e+02	PSMD14;PSMD13;CLTC;PSMA7;PSMB10;PSMD8;CDC42;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;RAC1;AP2M1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PFN1
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	27/74	1.478305e-13	2.384619e-11	0	0	7.942534e+00	2.346440e+02	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;IRAK1;PSMB2;PSMB3;PSMB1;SKP1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;COPS8
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	25/64	1.909332e-13	2.919048e-11	0	0	8.853393e+00	2.592880e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	23/54	1.948816e-13	2.919048e-11	0	0	1.023629e+01	2.995791e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	30/92	2.072181e-13	2.996802e-11	0	0	6.699502e+00	1.956590e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;BRD7;SKP1;CDKN2D;CDKN2C;PRMT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;CDK2AP2;PSME2;ZNF655
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	27/75	2.160352e-13	3.020172e-11	0	0	7.776646e+00	2.267929e+02	PSMD14;PSMD13;HIGD1A;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	44/188	3.601643e-13	4.872675e-11	0	0	4.256364e+00	1.219542e+02	ANAPC16;PSMD14;PSMD13;CETN2;DCTN3;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMB7;PSMD6;ACTR1A;PSMD7;PSMD4;UBB;PSMB2;PPP2R1A;PSMB3;UBC;PSMB1;RIOK2;BUB3;SKP1;CEP78;HSP90AA1;TUBB;CSNK1D;DYNLL1;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;ID2;PSME1;PSME2;ANAPC5;PTPN6;MAPRE1
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	29/88	3.837078e-13	5.028971e-11	0	0	6.801511e+00	1.944477e+02	PSMD14;PSMD13;CLTC;PSMA7;PSMB10;PSMD8;CDC42;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;RAC1;AP2M1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PFN1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	46/205	5.331710e-13	6.776119e-11	0	0	4.032847e+00	1.139680e+02	PSMD14;PSMD13;UBE2D3;DERL1;PRPF19;RNF5;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;ERLEC1;PSMD6;PSMD7;MAEA;SHARPIN;PSMD4;PSMB2;PSMB3;TBX21;PSMB1;PMAIP1;FBXW5;NHLRC3;CRBN;ARMC8;PPP2R5C;RAD23B;SIRT2;PSMB8;PSMB9;PSMA5;SPSB3;PSMA6;RNF126;PSMA3;PSMA4;PSMC3;KCTD10;PSMC4;DDIT3;PSME1;PSME2;STUB1;RBCK1;RNF187
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	33/115	7.732373e-13	9.265593e-11	0	0	5.578503e+00	1.555743e+02	PSMD14;PSMD13;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FYN;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;TYROBP;PSMA4;PSMC3;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	33/115	7.732373e-13	9.265593e-11	0	0	5.578503e+00	1.555743e+02	PSMD14;PSMD13;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FYN;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;TYROBP;PSMA4;PSMC3;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	60/321	8.651292e-13	1.007875e-10	0	0	3.220846e+00	8.946188e+01	UBE2D3;AUP1;PSMD8;PSMD6;PSMD7;MAEA;PSMD4;FBXO6;SEC61B;SKP1;FBXW4;FBXW5;NHLRC3;ARMC8;PPP2R5C;RAD23B;SIRT2;PSMA5;PSMA6;RNF126;PSMA3;PSMA4;KCTD10;DDIT3;PSME1;PSME2;ANAPC5;RBCK1;ANAPC16;PSMD14;PSMD13;DERL1;DERL2;UBE2J2;RNF5;PSMA7;PSMB10;ANAPC11;HSP90B1;PSMB6;PSMB7;SHARPIN;OS9;PSMB2;UBB;PSMB3;TBX21;PSMB1;UBC;BUB3;CRBN;HSPA5;PSMB8;PSMB9;SPSB3;PSMC3;PSMC4;STUB1;STT3B;RNF187
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	19/39	1.245381e-12	1.411656e-10	0	0	1.307585e+01	3.584297e+02	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA4;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;NDUFAB1;NDUFS2;NDUFV1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	35/131	1.575147e-12	1.738465e-10	0	0	5.057502e+00	1.374461e+02	ACAA2;PSMD14;PSMD13;RORA;HIGD1A;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;UBC;PSMB1;PGK1;PMAIP1;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;ADAM8;STUB1;CARD16;P4HB
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	28/87	1.885726e-12	2.027881e-10	0	0	6.562086e+00	1.771547e+02	PSMD14;PSMD13;HIGD1A;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;KLF2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;DDIT3;PSME1;PSME2
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	33/119	2.210700e-12	2.317919e-10	0	0	5.317890e+00	1.427200e+02	PSMD14;PSMD13;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FYN;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;TYROBP;PSMA4;PSMC3;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	24/66	3.619975e-12	3.702969e-10	0	0	7.885036e+00	2.077277e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2;SKP1
