Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	56/469	3.535552e-05	1.147447e-03	0	0	1.878301e+00	1.925269e+01	MRPS16;MRPS10;ECSIT;MRPL34;MRPL32;MRPL4;CASP8;OPA1;NNT;PMPCB;MRPL9;VPS13C;VPS13A;SDHC;MRPL48;ACSL3;MRPL43;DNM2;VDAC3;TMBIM6;TMEM126B;MICU2;SLC25A12;SLC25A11;SLC25A4;STOML2;MTFP1;MRPS31;PHB;MRPS30;MRPL10;MRPL55;AGPAT4;PGS1;SLC25A26;UBB;UBC;RPS3;PMAIP1;BAK1;SLC25A20;RPS27A;NDUFV2;CYB5A;NDUFA5;AGK;BAD;COX6C;CRLS1;NDUFAF6;PPP2R2B;NDUFAF4;NDUFAF2;BAX;NDUFAF1;LPIN1
GO_Cellular_Component_2021	nucleolus (GO:0005730)	77/733	1.176954e-04	3.068421e-03	0	0	1.630321e+00	1.475019e+01	SRP19;RPL3;NARF;POP4;FMR1;PINX1;SRP54;HNRNPR;RPL7;SYNE1;OASL;GLE1;KAT5;PIM1;RBM34;PHLDA1;METTL18;TSPYL2;RPS7;IMP3;DIMT1;NGDN;RPS6;WDR75;RPL13A;ABHD14B;VRK1;RPS3A;TERF1;ILF2;RUNX3;UCHL5;JMJD6;EBNA1BP2;RNF169;RCN2;WDR82;MORF4L2;GRWD1;POLR1D;CMPK1;RPL27;SF3B4;GTF3C1;SLBP;DDX5;NUFIP1;MEAF6;RPS19BP1;PRKRIP1;PNKP;MRPS31;TAF1C;RRS1;RPS3;FLNA;BRIX1;POLR2H;RPS27A;LYAR;POLR2K;BCL9L;NOP56;RNF20;ARL14EP;XRCC5;PYHIN1;RPL23A;PA2G4;APTX;SMARCA4;ISG20;KLF6;MOB2;ATM;ZNF655;RAN
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	78/745	1.185889e-04	3.068421e-03	0	0	1.624520e+00	1.468541e+01	SRP19;RPL3;NARF;POP4;FMR1;PINX1;SRP54;HNRNPR;SYNE2;RPL7;SYNE1;OASL;GLE1;KAT5;PIM1;RBM34;PHLDA1;METTL18;TSPYL2;RPS7;IMP3;DIMT1;NGDN;RPS6;WDR75;RPL13A;ABHD14B;VRK1;RPS3A;TERF1;ILF2;RUNX3;UCHL5;JMJD6;EBNA1BP2;RNF169;RCN2;WDR82;MORF4L2;GRWD1;CMPK1;TERF2IP;RPL27;SF3B4;GTF3C1;SLBP;DDX5;NUFIP1;MEAF6;RPS19BP1;PRKRIP1;PNKP;MRPS31;TAF1C;RRS1;RPS3;FLNA;BRIX1;RPS27A;LYAR;BCL9L;NOP56;RNF20;SMARCE1;ARL14EP;JUN;XRCC5;PYHIN1;RPL23A;PA2G4;APTX;SMARCA4;ISG20;KLF6;MOB2;ATM;ZNF655;RAN
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	13/58	1.203302e-04	3.068421e-03	0	0	3.953396e+00	3.568046e+01	PDIA3;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;HLA-E;EHD1;RAB14;B2M;OPTN;RAB11FIP4;ARF6
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	13/59	1.447614e-04	3.445321e-03	0	0	3.867244e+00	3.418808e+01	RPL39L;RPL3;RPL21;RPLP0;RPL13A;RPL23A;RPL9;MRPL10;RPL7;RPL7L1;RPL27A;RPL27;RPL17
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	40/325	2.359275e-04	5.093440e-03	0	0	1.934332e+00	1.615552e+01	CD63;PLEKHF1;VPS4B;VPS4A;WDR83;VPS26A;ADRB2;SLA2;CLCN3;GGA1;LAMP1;UBB;UBC;MVB12B;ANXA6;RIPK1;RPS27A;B2M;RAB11FIP4;PDIA3;ANXA1;HLA-B;VPS13A;HLA-C;VPS37A;HLA-A;NSG1;HLA-F;SLC39A14;HLA-E;EHD1;CD8B;RAB14;ABHD17A;TMBIM1;ATP13A2;CHMP6;OPTN;CD320;ARF6
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	15/79	2.690029e-04	5.093440e-03	0	0	3.208829e+00	2.637910e+01	TMED9;TMED10;STX17;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;F8;LMAN2;CD59;B2M;CTSC;TMED5;TMED4
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	12/55	2.850316e-04	5.093440e-03	0	0	3.816623e+00	3.115475e+01	RPL39L;RPL3;RPL21;RPL7L1;RPL27A;RPLP0;RPL13A;RPL27;RPL23A;RPL9;RPL17;RPL7
GO_Cellular_Component_2021	alpha-beta T cell receptor complex (GO:0042105)	4/6	2.948099e-04	5.093440e-03	0	0	2.725238e+01	2.215395e+02	CD3G;CD247;CD3E;CD3D
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	4/6	2.948099e-04	5.093440e-03	0	0	2.725238e+01	2.215395e+02	SRP19;SRP54;SRP68;SRP9
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	6/15	2.996141e-04	5.093440e-03	0	0	9.094017e+00	7.377990e+01	POLR2B;POLR2C;POLR2D;POLR2H;POLR2I;POLR2K
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	17/100	4.285839e-04	6.820324e-03	0	0	2.805449e+00	2.175633e+01	PDIA3;HLA-B;ANXA11;HLA-C;TAP1;HLA-A;HLA-F;CLCN3;CORO1A;HLA-E;RAB14;GNLY;RAC2;RAB9A;ADAM8;CALR;B2M
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	41/346	4.394046e-04	6.820324e-03	0	0	1.852050e+00	1.431651e+01	STOML2;MRPS16;MTFP1;MRPS31;MRPS10;MRPS30;PHB;ECSIT;MRPL34;MRPL10;MRPL32;MRPL55;PGS1;MRPL4;SLC25A26;OPA1;NNT;RPS3;PMPCB;MRPL9;SLC25A20;NDUFV2;LBR;NDUFA5;AGK;SDHC;MRPL48;COX6C;CRLS1;MRPL43;MFSD10;TMX4;NDUFAF6;NDUFAF4;NDUFAF2;TMEM126B;NDUFAF1;MICU2;SLC25A12;SLC25A11;SLC25A4
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	11/50	4.694254e-04	6.982703e-03	0	0	3.855392e+00	2.954773e+01	SF3B4;RNF113A;SNRPD2;RBMX2;CWC22;SNRPA1;PRPF31;SNRPF;CWC27;MAGOHB;SNRPB
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	39/328	5.596012e-04	7.991106e-03	0	0	1.858069e+00	1.391375e+01	STOML2;MRPS16;MTFP1;MRPS31;MRPS10;MRPS30;PHB;ECSIT;MRPL34;MRPL10;MRPL32;MRPL55;PGS1;MRPL4;SLC25A26;OPA1;NNT;RPS3;PMPCB;COX11;MRPL9;SLC25A20;NDUFV2;NDUFA5;AGK;SDHC;MRPL48;COX6C;CRLS1;MRPL43;NDUFAF6;NDUFAF4;NDUFAF2;TMEM126B;NDUFAF1;MICU2;SLC25A12;SLC25A11;SLC25A4
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	4/7	6.504515e-04	8.847692e-03	0	0	1.816728e+01	1.333086e+02	LAMP1;GNLY;PRF1;GZMB
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	11/52	6.691532e-04	8.847692e-03	0	0	3.666930e+00	2.680341e+01	SF3B4;RNF113A;SNRPD2;RBMX2;CWC22;SNRPA1;PRPF31;SNRPF;CWC27;MAGOHB;SNRPB
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	15/89	1.000761e-03	1.275970e-02	0	0	2.773708e+00	1.915799e+01	ISY1;SF3B4;PLRG1;CWC27;MAGOHB;RNF113A;SNRPD2;RBMX2;U2AF2;CWC22;SNRPA1;PRPF31;SNRPF;RBM22;SNRPB
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	11/55	1.097403e-03	1.350941e-02	0	0	3.416360e+00	2.328184e+01	G6PD;MAP2K2;MIEN1;PTPRC;MYH9;HTRA2;PTPN22;TRAF1;PTPN7;PTPN4;LITAF
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	33/274	1.153470e-03	1.372629e-02	0	0	1.881808e+00	1.273039e+01	CD63;TMED10;ITGB2;LPCAT1;ITGAL;RAP1B;CYB5R1;LAMP1;ORMDL3;TBC1D10C;ANXA7;PHACTR2;STOM;CD59;CD58;HMOX2;CD53;SURF4;HLA-B;HLA-C;ADAM10;RHOF;SVIP;DDOST;DIAPH1;PTPRC;RAB14;TMBIM1;RAB18;ADAM8;CD47;CYB561;VAMP2
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	6/20	1.724181e-03	1.985589e-02	0	0	5.844584e+00	3.718911e+01	HLA-B;HLA-C;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	4/9	2.094554e-03	2.321687e-02	0	0	1.089920e+01	6.723076e+01	SNRPD2;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	20/145	2.146098e-03	2.321687e-02	0	0	2.191443e+00	1.346446e+01	PDIA3;STX8;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;CLCN3;TNF;HLA-E;EHD1;FCHSD1;RAB14;VPS52;B2M;OPTN;RAB11FIP4;RAN;VPS16;ARF6
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	18/126	2.365359e-03	2.483627e-02	0	0	2.281473e+00	1.379567e+01	CYB5A;AGK;BAD;VPS13C;VPS13A;ACSL3;AGPAT4;CASP8;UBB;OPA1;PPP2R2B;UBC;VDAC3;PMAIP1;BAX;BAK1;RPS27A;LPIN1
GO_Cellular_Component_2021	ribosome (GO:0005840)	11/62	3.004754e-03	3.022655e-02	0	0	2.946338e+00	1.711103e+01	RPS26;RPS27;RPS7;RPS29;FMR1;RPS3;RPL13A;RPL27;SRP68;RPL9;NCK1
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	9/45	3.048055e-03	3.022655e-02	0	0	3.412812e+00	1.977128e+01	RAC2;HLA-B;HLA-C;TAP1;HLA-A;CALR;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	68/712	3.436017e-03	3.310698e-02	0	0	1.457435e+00	8.268671e+00	ARL6IP1;GPAA1;TECR;LPCAT1;ARV1;ANXA7;SLC39A7;SEC61B;LBR;ELOVL1;TMED9;SACM1L;ALG5;VPS13A;TAP1;DNAJB14;ACSL3;HLA-A;PDIA6;DDOST;DAD1;TMBIM6;CERS2;GRAMD1A;VCP;TMED10;RPN2;STX17;UBA5;STX18;DERL1;GNAI3;DERL2;HTRA2;UBE2J2;HSD17B7;USP19;HSP90B1;LMF1;AGPAT4;CDC42;CYB5R1;EBP;UBB;LMAN2;UBC;CD59;RPS27A;HMOX2;APOL2;SEC11C;CYB5A;SDF2L1;TOR1A;HSPA5;SURF4;DTNBP1;SVIP;KTN1;SPCS2;LPCAT4;RAB18;RAB3GAP2;BAX;SERINC1;CALR;LPIN1;RNF185
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	7/30	3.523993e-03	3.310698e-02	0	0	4.151536e+00	2.344854e+01	SNRPD2;CWC22;SNRPA1;PLRG1;SNRPF;RBM22;SNRPB
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	19/142	3.853044e-03	3.527017e-02	0	0	2.114386e+00	1.175365e+01	SLC35B3;SLC35B2;ELOVL1;ARL6IP1;HSPA5;ELOVL4;SLC35B1;CCDC47;TECR;HLA-B;DERL1;HLA-C;TAP1;DERL2;HLA-A;HLA-F;HLA-E;TMCO1;CALR
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	4/11	4.909735e-03	4.381938e-02	0	0	7.784303e+00	4.138552e+01	SMARCE1;SMARCC2;SMARCA2;SMARCA4
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	3/6	5.492737e-03	4.668827e-02	0	0	1.361550e+01	7.085952e+01	RPS26;RPS29;RPL27
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	3/6	5.492737e-03	4.668827e-02	0	0	1.361550e+01	7.085952e+01	ACD;TERF2IP;TERF1
