Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mRNA processing (GO:0006397)	52/300	5.000107e-10	1.869585e-07	0	0	2.921972e+00	6.257809e+01	ISY1;HNRNPR;WDR83;CWC27;SNRPD2;RBMX2;CWC22;PLRG1;WBP11;SRRM1;WDR33;HNRNPH1;SRSF2;SRSF3;PPIH;SNRPA1;HNRNPH3;GEMIN7;SNRPF;CACTIN;SRSF7;SNRPB;RBM22;SF3B4;DDX5;SRRT;RNF113A;PUF60;POLR2B;U2AF2;POLR2C;TRA2B;POLR2D;POLR2H;POLR2I;POLR2K;ZRSR2;CPSF4;HSPA8;HNRNPA3;RNGTT;GPKOW;FUS;MAGOHB;HNRNPM;NUDT21;HNRNPK;SON;HNRNPF;HNRNPA2B1;PRPF31;HNRNPC
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	34/158	1.816212e-09	6.225065e-07	0	0	3.795027e+00	7.638067e+01	DENND1B;STOML2;CD3G;PTPN22;GATA3;CD3E;CD3D;PSMB6;GRAP2;PSMD3;FYN;PLCG1;NCK1;BTN3A1;BTN2A1;TRAT1;THEMIS;BTN3A3;HLA-A;BTN3A2;PSMB8;PSMB9;ZAP70;PSMC5;PTPRC;PSMA1;PSMC3;LCK;PSMC1;PSME1;CD28;CD247;SKAP1;LAT
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	54/335	3.471739e-09	1.098405e-06	0	0	2.677259e+00	5.214929e+01	SETD4;IL23R;RORA;PTPN22;HMGB1;TNF;TBK1;CCR2;ZBP1;GBP5;ANXA1;BTN3A1;F2R;IL16;HLA-A;BTN3A2;HLA-E;RUNX1;SLC7A5;IFNG;IRF3;IRF1;XCL1;CD226;CD46;GAPDH;STOML2;TMED10;GATA3;PHB;LY9;DHX36;RPS3;SLAMF6;MBP;RIPK1;CD58;POLR2H;IL12RB1;TIGIT;POLR2K;XBP1;XRCC5;CRTAM;PTPN11;BATF;MAPK13;CD2;PTPRC;CD6;POLR3C;CD28;POLR3H;IL18R1
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	24/93	1.045655e-08	3.071986e-06	0	0	4.792615e+00	8.806927e+01	EIF4A2;RPL3;RPL21;RPS7;RPLP0;RPS6;TMA7;RPL13A;RPS3A;RPSA;RPL23A;RPL9;RPL7;RPS26;RPS15A;RPS27;RPS29;RPL27A;RPS3;RPL27;RPS27A;RPL17;RPS24;RPS12
GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	9/13	1.810676e-08	4.964874e-06	0	0	3.076817e+01	5.485036e+02	KLRC2;CD70;CD8A;BTN3A3;KLRD1;BTN3A2;SLA2;CD46;MYO1G
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	50/314	1.978481e-08	5.085932e-06	0	0	2.633020e+00	4.670544e+01	RPL3;MRPS16;MCM8;RPLP0;MRPL34;RPL9;MRPL32;RPL7;PTMS;KAT5;MRPL9;RPS12;TSFM;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;MLF1;MRPL43;GRWD1;MED20;RPL27;RHNO1;PIF1;MRPL10;MRPL55;ORC5;RPS15A;POLR2B;ORC3;POLR2C;POLR2D;RPS3;POLR2H;RPS27A;POLR2I;RPL17;POLR2K;RPA2;RPL23A;HARS2;RPS26;RPS27;RPS29;RPL27A;ATM;RPS24;RAD9A
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	35/185	3.553453e-08	8.597267e-06	0	0	3.227370e+00	5.535831e+01	DENND1B;STOML2;CD3G;PTPN22;GATA3;SLA2;CD3E;CD3D;PSMB6;GRAP2;PSMD3;FYN;PLCG1;NCK1;BTN3A1;BTN2A1;TRAT1;THEMIS;BTN3A3;HLA-A;BTN3A2;PSMB8;PSMB9;ZAP70;PSMC5;PTPRC;PSMA1;PSMC3;LCK;PSMC1;PSME1;CD28;CD247;SKAP1;LAT
GO_Biological_Process_2021	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	15/43	7.814374e-08	1.785584e-05	0	0	7.348688e+00	1.202592e+02	KLRC2;CD160;IL23R;CRTAM;HLA-B;HLA-A;HLA-F;HLA-E;NCR3;LAMP1;XCL1;SLAMF6;CD226;KLRD1;IL12RB1
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	26/121	1.481342e-07	3.206716e-05	0	0	3.771348e+00	5.930500e+01	CCL4L1;OASL;MT2A;CCL5;CCL4;CD58;GBP2;IL12RB1;B2M;GBP1;GBP5;CCL20;DAPK3;HLA-B;HLA-C;RPL13A;HLA-A;HLA-F;HLA-E;IFNG;IRF3;IRF1;XCL2;XCL1;CD47;GAPDH
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	10/20	2.170185e-07	4.462985e-05	0	0	1.368038e+01	2.099020e+02	NCR3;KLRC2;LAMP1;CD160;CRTAM;CD226;KLRD1;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	13/35	2.475338e-07	4.848127e-05	0	0	8.096499e+00	1.231617e+02	PRNP;CD81;CD160;PVRIG;TRAT1;SH2D1A;PTPN22;SLA2;DGKZ;LCK;RPS3;CD226;GBP1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	64/482	2.679142e-07	5.008777e-05	0	0	2.133349e+00	3.228311e+01	GSK3B;CCL4L1;IL23R;ITGB2;RORC;SLA;RORA;SLA2;TNF;MT2A;TBK1;GRAP2;PIM1;CCR5;CCR2;GBP5;HSP90AA1;ANXA1;DAPK3;RPL13A;IL16;SIGIRR;LCK;IRF1;XCL2;XCL1;CD47;CACTIN;GAPDH;CXCR4;HTRA2;GATA3;PHB;IL2RG;ZFP36L2;HSP90B1;UBB;CCL5;CCL4;UBC;RPS3;STAT4;FYN;RIPK1;CD58;IL12RB1;RPS27A;GBP2;GBP1;IL32;HSPA8;XBP1;CCL20;IL10RA;PYHIN1;PTPN11;BATF;MAPK13;CDK9;CLCF1;IL2RB;PTPN7;PTPN4;IL18R1
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	11/26	4.462136e-07	7.979464e-05	0	0	1.003696e+01	1.467651e+02	HSPA9;GAK;DNAJB1;HSPA8;SDF2L1;HSPA5;PTGES3;DNAJB14;SDF2;HSPE1;HSPA13
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	19/75	4.807217e-07	8.238368e-05	0	0	4.660912e+00	6.780685e+01	XBP1;ANXA1;CD81;CD70;IL23R;SIRPG;HLA-A;GATA3;CD3E;ZAP70;PTPRC;CD6;LCK;CCL5;CD28;CD47;CD46;CCR2;NCK1
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	30/162	5.334647e-07	8.776560e-05	0	0	3.134872e+00	4.527970e+01	RPL3;MRPS16;RPLP0;MRPL34;RPL9;MRPL10;MRPL32;RPL7;MRPL55;RPS15A;RPS3;MRPL9;RPS27A;RPL17;RPS12;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;RPL23A;HARS2;MRPL43;RPS26;RPS27;RPS29;RPL27A;RPL27;RPS24
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	10/22	6.689495e-07	1.019033e-04	0	0	1.139909e+01	1.620673e+02	ACD;DAXX;POLR2B;POLR2C;POLR2D;TERF2IP;POLR2H;TERF1;POLR2I;POLR2K
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	10/22	6.689495e-07	1.019033e-04	0	0	1.139909e+01	1.620673e+02	ACD;DAXX;POLR2B;POLR2C;POLR2D;TERF2IP;POLR2H;TERF1;POLR2I;POLR2K
GO_Biological_Process_2021	T cell activation (GO:0042110)	21/92	8.005097e-07	1.175892e-04	0	0	4.065915e+00	5.707739e+01	TNFSF14;CRTAM;CD3G;PTPN22;GATA3;CD3E;SLA2;DDOST;DPP4;CD2;ZAP70;CASP8;PTPRC;CD8B;CD8A;LCK;CD7;CD28;LCP1;LAT;NCK1
GO_Biological_Process_2021	positive regulation of natural killer cell mediated immunity (GO:0002717)	10/23	1.110749e-06	1.575348e-04	0	0	1.052168e+01	1.442572e+02	NCR3;KLRC2;LAMP1;CD160;CRTAM;CD226;KLRD1;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	13/40	1.460485e-06	1.948225e-04	0	0	6.595374e+00	8.862034e+01	CCL4L1;CCL20;CRTAM;GATA3;ZAP70;CCL5;TBX21;CCL4;XCL2;XCL1;ADAM8;CKLF;MYO1G
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	18/73	1.468392e-06	1.948225e-04	0	0	4.492804e+00	6.034439e+01	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;PSMB8;HLA-E;PSMB9;PSMB6;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;PSME1;CALR;B2M
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	30/171	1.740210e-06	2.236713e-04	0	0	2.933346e+00	3.890058e+01	DDX5;RPL3;RPLP0;RPL9;RPL7;RPS15A;POLR2D;RPS3;RPS27A;RPL17;RPS12;DIS3L2;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;RPL23A;MAGOHB;PATL2;RPS26;PAN3;RPS27;RPS29;CNOT2;RPL27A;RPL27;ATM;RPS24
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	18/74	1.817153e-06	2.264834e-04	0	0	4.412338e+00	5.832334e+01	VCP;VPS4B;GZMA;NGLY1;VPS4A;TNFAIP3;GZMB;CTSW;FBXO44;CASP8;UBB;CLPP;UBC;CAPN2;PMAIP1;STUB1;RPS27A;CTSC
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	49/354	2.035542e-06	2.429996e-04	0	0	2.226820e+00	2.918191e+01	UBE3D;UBXN2A;TNFAIP3;RNF115;MAEA;KAT5;PTTG1;PSMD3;FBXO8;FBXO7;MYLIP;FBXW5;VPS37A;PPP2R5C;RNF167;RNF126;RNF125;PSMA1;PSME1;BIRC6;RNF166;ANAPC1;VCP;RNF34;VPS4B;VPS4A;RCHY1;PSMB6;TBX21;MVB12B;UBQLN1;BUB3;RNF20;XBP1;UBE2I;CRBN;ADRM1;UBE2G1;UBE2A;PSMB8;PSMB9;SPSB3;CUL4A;ITCH;PSMC5;PSMC3;PSMC1;STUB1;RNF185
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	23/113	2.067830e-06	2.429996e-04	0	0	3.514647e+00	4.600326e+01	RPL3;RPL21;RPS7;RPS6;RPLP0;RPL13A;RPSA;RPS3A;RPL23A;MAGOHB;RPL9;RPL7;RPS26;RPS27;RPS15A;RPS29;RPL27A;RPS3;RPL27;RPS27A;RPL17;RPS24;RPS12
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	20/90	2.275901e-06	2.600217e-04	0	0	3.924923e+00	5.099706e+01	SF3B4;RBM25;DDX5;MBNL2;WTAP;CELF2;FMR1;CIRBP;JMJD6;REST;HNRNPK;SON;PUF60;PCBP4;U2AF2;C1QBP;TRA2B;CWC22;SRSF3;SRSF7
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	6/8	2.549141e-06	2.833680e-04	0	0	4.093846e+01	5.272773e+02	HLA-B;HLA-C;HLA-A;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	20/91	2.731097e-06	2.897940e-04	0	0	3.869434e+00	4.957058e+01	GSK3B;IL15RA;DYNC1H1;ANXA1;FMR1;SIRPG;RAB27A;ACSL3;IL2RG;TNF;ACTB;IFNG;TFR2;LMAN2;IL2RB;BAX;CD47;BAK1;CALR;LYAR
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	18/76	2.747865e-06	2.897940e-04	0	0	4.259729e+00	5.454450e+01	RBM38;MBNL2;AHNAK;FUS;HNRNPLL;JMJD6;RPS26;HNRNPK;SON;HNRNPH1;U2AF2;TRA2B;HNRNPF;CWC22;SRSF3;TMBIM6;HNRNPH3;RBM22
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	14/49	3.283938e-06	3.376709e-04	0	0	5.480914e+00	6.920458e+01	HSPA9;HSPA8;DAXX;HSP90AA1;HSP90AB1;HSPA5;DERL1;HSPE1;HSPA13;DNAJB1;BAX;TMBIM6;BAK1;OPTN
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	11/31	3.553121e-06	3.564387e-04	0	0	7.525699e+00	9.443009e+01	HSPA9;GAK;DNAJB1;HSPA8;SDF2L1;HSPA5;PTGES3;DNAJB14;SDF2;HSPE1;HSPA13
GO_Biological_Process_2021	T cell mediated immunity (GO:0002456)	8/16	3.738820e-06	3.580254e-04	0	0	1.366178e+01	1.707277e+02	CD70;CD8A;CRTAM;BTN3A3;BTN3A2;HLA-A;CD46;MYO1G
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	45/321	3.743032e-06	3.580254e-04	0	0	2.256664e+00	2.819841e+01	VCP;RNF34;UBE3D;UBXN2A;DERL1;DERL2;UBE2J2;FBXO44;USP19;HSP90B1;PSMB6;MAEA;KAT5;PTTG1;UBB;TBX21;PSMD3;UBC;UBQLN1;SEC61B;BUB3;RPS27A;FBXW5;CRBN;HSPA5;TMUB1;UBE2G1;DNAJB14;UBE2A;PPP2R5C;PSMB8;PSMB9;SPSB3;CUL4A;RNF126;ITCH;PSMC5;PSMA1;PSMC3;PSMC1;PSME1;STUB1;MAN1B1;RNF185;ANAPC1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	18/78	4.089184e-06	3.822457e-04	0	0	4.117295e+00	5.108396e+01	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;PSMB8;HLA-E;PSMB9;PSMB6;PSMC5;PSMA1;PSMC3;PSMC1;PSMD3;PSME1;CALR;B2M
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	11/32	5.079738e-06	4.642881e-04	0	0	7.166947e+00	8.736688e+01	HSPA9;HSPA8;DAXX;HSPA5;BAX;DNAJB14;STUB1;TMBIM6;BAK1;HSPA13;OPTN
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	39/267	6.114522e-06	5.467180e-04	0	0	2.363018e+00	2.836766e+01	GSK3B;CDC123;STOML2;TMED10;WIPF1;GPAA1;HDAC1;CD3G;WASL;CD3E;TNF;SLC9A3R1;CASP8;KAT5;OPA1;RUVBL1;LPXN;CD59;RIPK1;KPNA3;CTSC;BCL9L;TLE4;BAD;TRAPPC4;ADAM10;DNAJB14;TRAF1;PLEKHA7;SMARCA4;BCL9;F8;BIN2;IL2RB;PPIH;ITGB1BP1;NDUFAF1;CD247;VAMP2
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	83/742	6.626557e-06	5.798942e-04	0	0	1.757215e+00	2.095378e+01	GSK3B;PRR7;RBM25;ARL6IP1;CITED2;HMGB1;CD3E;TNF;CASP8;OPA1;C1QBP;CFL1;PIM1;ARL6IP5;PHLDA1;ZBP1;DAXX;HSP90AA1;PCID2;ANXA1;PRMT2;DAPK3;RPS6;ADAM10;RPS3A;DNM2;SUPV3L1;ARHGAP10;IRF3;BIN1;BIRC6;TMBIM6;TNFRSF25;ARHGEF1;PPIA;VCP;LTK;HDAC1;GLO1;HTRA2;PHB;STK4;HSP90B1;FGD3;PRDX2;MIEN1;UBB;PDCD10;PERP;UBC;RPS3;FLNA;PMAIP1;RIPK1;BAK1;RPS27A;ECT2;LCMT1;IP6K2;ZNF420;HSPA9;JUN;XBP1;GADD45B;HSPA5;MGMT;BAD;GZMA;PA2G4;CFLAR;ITCH;REST;HNRNPK;SON;RPS6KB1;STK17A;IL2RB;TRIM35;CD28;CD27;BAX;ATM;CALR
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	6/9	7.201127e-06	6.170466e-04	0	0	2.729084e+01	3.231583e+02	XCL1;PTPN22;HLA-A;RUNX3;HLA-E;RUNX1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	23/122	8.034406e-06	6.694016e-04	0	0	3.193583e+00	3.746640e+01	HSPA8;PCID2;YWHAB;FMR1;PRR5L;ZC3HAV1;ZFP36L2;PSMB8;PSMB9;PSMB6;CARHSP1;PSMC5;UBB;PSMA1;PSMC3;PCBP4;PSMC1;PSMD3;DHX36;UBC;SERBP1;PSME1;RPS27A
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	26/148	8.137632e-06	6.694016e-04	0	0	2.932427e+00	3.436515e+01	GSK3B;CD81;YWHAB;ITGB2;HTRA2;PRR5L;UBE2J2;IPO5;PCM1;CASP8;YWHAQ;PDCD10;RAC2;PMAIP1;FLNA;FYN;ECT2;CEP290;PRNP;BAD;GZMB;IFNG;ITGB1BP1;VAMP2;RAN;RBM22
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	31/194	8.747600e-06	7.054682e-04	0	0	2.620850e+00	3.052433e+01	CCL4L1;GATA3;TNF;ZFP36L2;PSMB6;TMSB4X;CCL5;PSMD3;CCL4;RPS3;RIPK1;CD58;GBP2;GBP1;TNFSF14;CCL20;CD70;TNFRSF9;TRAF1;PSMB8;PSMB9;PSMC5;PSMA1;PSMC3;PSMC1;PSME1;XCL2;CD27;XCL1;TNFRSF25;CACTIN
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	26/149	9.225163e-06	7.296749e-04	0	0	2.908429e+00	3.371910e+01	DCTN1;SSNA1;VPS4B;PINX1;MECP2;PSMB6;PCM1;PSMD3;CEP250;CEP72;CEP290;CEP78;OFD1;DYNC1H1;HSP90AA1;TUBB;TUBB4B;TUBA4A;PSMB8;CDC25B;PSMB9;PSMC5;PSMA1;PSMC3;PSMC1;PSME1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	32/205	1.036280e-05	8.041927e-04	0	0	2.549534e+00	2.926174e+01	VCP;RNF34;UBE3D;UBXN2A;CCDC47;DERL1;FBXO44;PSMB6;ERLEC1;MAEA;KAT5;TBX21;PSMD3;PMAIP1;FBXW5;CRBN;UBE2G1;UBE2A;PPP2R5C;PSMB8;PSMB9;SPSB3;CUL4A;RNF126;ITCH;PSMC5;PSMA1;PSMC3;PSMC1;PSME1;STUB1;RNF185
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	13/47	1.087267e-05	8.237964e-04	0	0	5.235532e+00	5.983825e+01	SIRPG;CRTAM;PTPN22;CD2;IL4I1;SIT1;LCK;CCL5;TBX21;CD47;TIGIT;LAT;CCR2
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	9/23	1.103146e-05	8.237964e-04	0	0	8.786186e+00	1.002922e+02	ZBP1;HSP90AA1;CASP8;MLKL;CDC37;RIPK1;STUB1;CFLAR;SLC25A4
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	24/133	1.121629e-05	8.237964e-04	0	0	3.027319e+00	3.450581e+01	HNRNPA3;NUFIP1;RNGTT;FASTKD1;WTAP;CELF2;HNRNPR;ISG20;SUPV3L1;HNRNPM;RNASEH1;HNRNPK;HNRNPH1;POLR2B;HNRNPF;POLR2C;DHX36;POLR2D;HNRNPA2B1;HNRNPC;HNRNPH3;POLR2H;POLR2I;POLR2K
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	13/48	1.398156e-05	1.008880e-03	0	0	5.085672e+00	5.684648e+01	PRNP;STOML2;ANXA1;TNFAIP3;RUNX1;PTPRC;KAT5;TBX21;RPS3;CD28;XCL1;GBP1;CCR2
GO_Biological_Process_2021	nuclear migration (GO:0007097)	7/14	1.566077e-05	1.110565e-03	0	0	1.365249e+01	1.510560e+02	DYNC1H1;SUN2;SLC9A3R1;PCM1;DCTN1;CEP120;SYNE2
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	24/136	1.654747e-05	1.153555e-03	0	0	2.945752e+00	3.243061e+01	ISY1;ZRSR2;PRMT5;HSP90AA1;RPL3;HSP90AB1;XRCC5;CELF2;PTGES3;RPLP0;RPS27L;RPSA;RPL23A;NUDT21;RPS27;SNRPD2;PUF60;POLR2D;RRS1;STRAP;BRIX1;GEMIN7;SNRPF;SNRPB
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	18/86	1.738464e-05	1.191717e-03	0	0	3.631342e+00	3.979923e+01	PRNP;BTN3A1;IL23R;CRTAM;PTPN22;HMGB1;BTN3A2;HLA-A;CD2;SLC7A5;C1QBP;XCL1;CD226;SLAMF6;CD47;IL12RB1;IL18R1;CCR2
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	8/19	1.822775e-05	1.226122e-03	0	0	9.934236e+00	1.084080e+02	PRNP;CD160;PVRIG;SH2D1A;PTPN22;SLA2;DGKZ;GBP1
