Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	50/346	4.400485e-07	1.444159e-05	0	0	2.344277e+00	3.431174e+01	MRPS16;MRPS10;ECSIT;MRPL34;MRPL32;MRPL4;OPA1;PMPCB;MRPL9;LBR;MRPL49;TIMM22;SDHC;MRPL48;MRPL43;MFSD10;TMX4;MRPL51;TMEM126B;MICU2;SLC25A11;SLC25A4;NDUFB9;STOML2;NDUFB7;NDUFB10;MTFP1;MRPS31;MRPS30;PHB;MRPL10;MRPL55;PGS1;SLC25A26;UCP2;RPS3;SLC25A20;NDUFV2;DNAJC19;NDUFA6;NDUFA5;AGK;CBX3;NDUFA4;MRPL28;COX6C;CRLS1;NDUFAF4;NDUFAF2;NDUFAF1
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	24/115	7.761839e-07	2.155823e-05	0	0	3.629653e+00	5.106514e+01	ARHGAP9;HSPA8;VCP;XRCC6;HSP90AA1;DDX3X;HSP90AB1;PSMD14;ROCK1;XRCC5;PGAM1;AGL;HMGB1;SRP14;PSMA5;PSMD7;ACTR1B;BIN2;PSMC3;PSMD3;PSMB1;OSTF1;GYG1;PPIA
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	25/123	7.763353e-07	2.155823e-05	0	0	3.512107e+00	4.941071e+01	VCP;DDX3X;HSP90AB1;PSMD14;HMGB1;SRP14;PSMD7;ACTR1B;PSMD3;PSMB1;OSTF1;GYG1;HSPA8;XRCC6;HSP90AA1;PGAM1;AGL;PDAP1;ILF2;PSMA5;BIN2;PSMC3;PPIA;ACTR10;KPNB1
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	22/100	8.637509e-07	2.227243e-05	0	0	3.878676e+00	5.415400e+01	PDIA3;ATP6V0E1;HLA-B;ANXA11;HLA-C;TAP1;HLA-A;HLA-F;CLCN3;CORO1A;HLA-E;RAB14;GNLY;RAC2;RAB9A;ADAM8;STX4;CALR;ATP6V0E2;B2M;RAB8A;ATG5
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	32/184	9.713036e-07	2.337604e-05	0	0	2.905074e+00	4.021967e+01	VCP;DDX3X;HSP90AB1;PSMD14;ITGB2;HMGB1;SRP14;PSMD7;ACTR1B;LAMP1;PSMD3;PSMB1;TBC1D10C;OSTF1;CD58;GYG1;HSPA8;XRCC6;HSP90AA1;CD300A;PGAM1;AGL;PDAP1;ILF2;PSMA5;DIAPH1;BIN2;PSMC3;ADAM8;PPIA;ACTR10;KPNB1
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	47/328	1.233854e-06	2.783883e-05	0	0	2.317887e+00	3.153571e+01	NDUFB9;STOML2;MRPS16;NDUFB7;NDUFB10;MTFP1;MRPS31;MRPS10;MRPS30;PHB;ECSIT;MRPL34;MRPL10;MRPL32;MRPL55;PGS1;MRPL4;SLC25A26;OPA1;UCP2;RPS3;PMPCB;COX11;MRPL9;SLC25A20;NDUFV2;DNAJC19;NDUFA6;NDUFA5;AGK;NDUFA4;MRPL49;MRPL28;TIMM22;SDHC;MRPL48;COX6C;CRLS1;MRPL43;MRPL51;NDUFAF4;NDUFAF2;TMEM126B;NDUFAF1;MICU2;SLC25A11;SLC25A4
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	8/15	1.989286e-06	4.224308e-05	0	0	1.561430e+01	2.049803e+02	POLR2M;POLR2B;POLR2C;POLR2F;POLR2H;POLR2I;POLR2K;POLR2L
GO_Cellular_Component_2021	vesicle (GO:0031982)	35/226	4.876179e-06	9.779449e-05	0	0	2.528960e+00	3.093209e+01	ITSN2;AHNAK;CD81;ITGB2;VPS26A;CIB1;CLCN3;ACTB;SLC9A3R1;UBB;CFL1;UBC;STOM;CD59;RPS27A;CLIC1;GBP1;ANXA1;PDCD6IP;ANXA2;STX8;TUBB4B;WDR54;GAK;MYL6;BIN1;TAGLN2;EZR;CALM1;CALM2;PPIA;GAPDH;VAMP2;MYO1F;MYO1G
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	44/316	5.707574e-06	1.084439e-04	0	0	2.237765e+00	2.701815e+01	ARHGAP9;VCP;DDX3X;HSP90AB1;PSMD14;ROCK1;TEX264;CTSW;HMGB1;SRP14;CNN2;PSMD7;ACTR1B;TMSB4X;PSMD3;PSMB1;OSTF1;B2M;GYG1;CTSC;CAP1;SRGN;DYNC1H1;HSPA8;XRCC6;HSP90AA1;ANXA2;XRCC5;PGAM1;TUBB;AGL;RAB27A;PA2G4;TUBB4B;ILF2;PSMA5;ERP44;SCCPDH;BIN2;PSMC3;DOCK2;ACTR10;PPIA;KPNB1
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	13/45	6.418250e-06	1.158494e-04	0	0	5.563351e+00	6.651746e+01	ATP6V0E1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;RAC2;STX4;CALR;ATP6V0E2;B2M;ATG5
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	5/6	8.506471e-06	1.395835e-04	0	0	6.818448e+01	7.960322e+02	HLA-B;HLA-C;HLA-A;B2M;HLA-E
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	5/6	8.506471e-06	1.395835e-04	0	0	6.818448e+01	7.960322e+02	SRP19;SRP54;SRP68;SRP14;SRP9
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	8/18	1.122784e-05	1.762283e-04	0	0	1.092825e+01	1.245505e+02	POLR3GL;POLR3C;POLR1D;POLR2F;POLR3H;POLR2H;POLR2K;POLR2L
GO_Cellular_Component_2021	nucleolus (GO:0005730)	81/733	1.338682e-05	2.013601e-04	0	0	1.731271e+00	1.942700e+01	SRP19;RPL3;NARF;POP4;SRP54;HNRNPR;SYNE1;OASL;GLE1;KAT5;PIM1;RBM34;PHLDA1;METTL18;TSPYL2;RPS7;IMP3;DIMT1;NGDN;ABHD14B;VRK1;RPS3A;TERF1;ILF2;RUNX3;UCHL5;GNL3;JMJD6;EBNA1BP2;RCN2;WDR82;MORF4L2;GRWD1;SUB1;POLR1D;CMPK1;PPID;SF3B4;GTF3C1;SLBP;DDX5;NUFIP1;MEAF6;RPS19BP1;PRKRIP1;PNKP;MRPS31;NOL7;NMD3;FXR1;TAF1C;RRS1;RPS3;FLNA;POLR2F;BRIX1;POLR2H;RPS27A;LYAR;DCAF13;POLR2K;EXOSC1;POLR2L;BCL9L;NOP56;ARL14EP;XRCC6;XRCC5;PYHIN1;RPL23A;PA2G4;TBCA;SMARCA4;ISG20;KLF6;MOB2;MPHOSPH10;TCEA1;ATM;ZNF655;RAN
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	10/30	1.872677e-05	2.704145e-04	0	0	6.836517e+00	7.441930e+01	SNRPD2;BUD31;CWC22;SNRPB2;SNRPA1;PLRG1;SNRPF;BCAS2;RBM22;SNRPB
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	81/745	2.400725e-05	3.333315e-04	0	0	1.698848e+00	1.807091e+01	SRP19;RPL3;NARF;POP4;SRP54;HNRNPR;SYNE2;SYNE1;OASL;GLE1;KAT5;PIM1;RBM34;PHLDA1;METTL18;TSPYL2;IK;RPS7;IMP3;DIMT1;NGDN;ABHD14B;VRK1;RPS3A;TERF1;ILF2;RUNX3;UCHL5;GNL3;JMJD6;EBNA1BP2;RCN2;WDR82;MORF4L2;GRWD1;SUB1;CMPK1;TERF2IP;PPID;SF3B4;GTF3C1;SLBP;DDX5;NUFIP1;MEAF6;RPS19BP1;PRKRIP1;PNKP;MRPS31;NOL7;NMD3;FXR1;TAF1C;RRS1;RPS3;FLNA;BRIX1;RPS27A;LYAR;DCAF13;EXOSC1;BCL9L;NOP56;SMARCE1;ARL14EP;JUN;XRCC6;XRCC5;PYHIN1;RPL23A;PA2G4;TBCA;SMARCA4;ISG20;KLF6;MOB2;MPHOSPH10;TCEA1;ATM;ZNF655;RAN
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	14/58	2.756501e-05	3.685544e-04	0	0	4.357708e+00	4.575141e+01	PDIA3;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;HLA-E;EHD1;RAB14;B2M;RAB8A;OPTN;RAB11FIP4;ARF6
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	42/325	5.554355e-05	7.161150e-04	0	0	2.048704e+00	2.007391e+01	CD63;IFITM2;PLEKHF1;VPS4B;VPS4A;VPS26A;ADRB2;SLA2;CLCN3;GGA1;LAMP1;UBB;UBC;ANXA6;RIPK1;ATP6V0E2;RPS27A;B2M;RAB11FIP4;SNX5;RAB8A;PDIA3;ATP6V0E1;ANXA1;ANXA2;HLA-B;VPS13A;HLA-C;VPS37A;HLA-A;NSG1;HLA-F;HLA-E;EHD1;CD8B;RAB14;ABHD17A;TMBIM1;CHMP6;OPTN;CD320;ARF6
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	13/55	6.707253e-05	8.349373e-04	0	0	4.236465e+00	4.071131e+01	G6PD;MAP2K2;HTRA2;PTPN22;LITAF;MIEN1;PTPRC;RASA3;MYH9;CHMP4A;PTPN7;EZR;PTPN4
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	8/23	9.232768e-05	1.111010e-03	0	0	7.283541e+00	6.766531e+01	MRPL51;MRPL49;MRPL28;MRPL48;MRPL9;MRPL34;MRPL32;MRPL43
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	23/142	9.814300e-05	1.142891e-03	0	0	2.653979e+00	2.449379e+01	SLC35B3;SLC35B2;ELOVL1;ARL6IP1;HSPA5;ELOVL4;SLC35B1;CCDC47;TECR;HLA-B;DERL1;HLA-C;TAP1;DERL2;BFAR;HLA-A;HLA-F;HLA-E;TMCO1;SPCS1;PREB;CALR;ESYT1
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	36/274	1.313277e-04	1.443289e-03	0	0	2.083769e+00	1.862434e+01	CD63;TMED10;ITGB2;LPCAT1;SRI;ITGAL;RAP1B;LAMP1;ORMDL3;TBC1D10C;ANXA7;TMED2;PHACTR2;STOM;CD59;CD58;HMOX2;CD53;CD300A;SURF4;HLA-B;HLA-C;ADAM10;RHOF;SVIP;DDOST;DIAPH1;PTPRC;RAB14;TMBIM1;RAB18;ADAM8;CD47;CYB561;CD44;VAMP2
