Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	calmodulin-dependent protein kinase activity (GO:0004683)	8/24	1.302027e-04	8.711745e-03	0	0	6.827953e+00	6.108572e+01	CAMK1D;MAPKAPK3;CAMK4;MKNK1;MAPKAPK2;PHKG2;PTK2B;CAMK1
GO_Molecular_Function_2021	guanyl ribonucleotide binding (GO:0032561)	30/214	1.475972e-04	9.052629e-03	0	0	2.242608e+00	1.978210e+01	RAB5C;GNAI3;ARL2;THG1L;TUBA1B;RRAS;RAC2;NUDT16;GBP2;RAB8A;RAB2A;GCH1;TUBB;NME2;RHOG;RHOC;TUBB4B;RHOB;RAB11B;RAB32;GLUD1;RRAGA;ARL4A;MRAS;RRAGC;RHEB;NOA1;RAB18;RAB5A;ARF6
GO_Molecular_Function_2021	cytochrome-c oxidase activity (GO:0004129)	6/15	2.996141e-04	1.696277e-02	0	0	9.094017e+00	7.377990e+01	COX8A;NDUFA4;COX5B;COX6A1;COX5A;COX6B1
GO_Molecular_Function_2021	protease binding (GO:0002020)	19/118	4.135671e-04	1.955436e-02	0	0	2.630372e+00	2.049241e+01	CSTB;SERPINA1;ANXA2;RIOK3;PTEN;DERL1;DERL2;BCL10;SRI;SERPINB6;PYCARD;CST3;RNF139;PSAP;UBC;CHMP3;CARD16;TIMP1;RFFL
GO_Molecular_Function_2021	ubiquitin conjugating enzyme activity (GO:0061631)	9/35	4.507335e-04	1.955436e-02	0	0	4.727974e+00	3.642731e+01	UBE2D4;UBE2Q1;UBE2B;UBE2D3;UBE2O;UBE2L6;BIRC6;UBE2Z;UBE2L3
GO_Molecular_Function_2021	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	6/16	4.516632e-04	1.955436e-02	0	0	8.184176e+00	6.303922e+01	ATP6V1A;ATP6V0B;ATP6V0E1;TCIRG1;ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	proton-transporting ATPase activity, rotational mechanism (GO:0046961)	6/16	4.516632e-04	1.955436e-02	0	0	8.184176e+00	6.303922e+01	ATP6V1A;ATP6V0B;ATP6V0E1;TCIRG1;ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	GTP binding (GO:0005525)	26/189	5.312010e-04	2.108198e-02	0	0	2.189961e+00	1.651311e+01	ARL2;THG1L;TUBA1B;RRAS;RAC2;NUDT16;GBP2;RAB8A;RAB2A;GCH1;TUBB;RHOG;RHOC;TUBB4B;RHOB;RAB11B;RAB32;GLUD1;RRAGA;ARL4A;MRAS;RRAGC;RHEB;NOA1;RAB5A;ARF6
GO_Molecular_Function_2021	GDP binding (GO:0019003)	13/67	5.442360e-04	2.108198e-02	0	0	3.292901e+00	2.474986e+01	RAB2A;RAB5C;NME2;GNAI3;RAB11B;MRAS;RRAGC;RRAS;RHEB;RAB18;RAB5A;RAB8A;ARF6
GO_Molecular_Function_2021	ribosomal small subunit binding (GO:0043024)	6/17	6.577196e-04	2.305151e-02	0	0	7.439760e+00	5.450913e+01	DDX3X;LARP1;EIF4H;EIF1B;EIF1;UNG
GO_Molecular_Function_2021	MHC class I protein binding (GO:0042288)	6/17	6.577196e-04	2.305151e-02	0	0	7.439760e+00	5.450913e+01	TUBB;DERL1;LILRB1;LILRB2;PILRA;TUBB4B
GO_Molecular_Function_2021	calcium-dependent protein kinase activity (GO:0010857)	4/8	1.230273e-03	3.769544e-02	0	0	1.362473e+01	9.129274e+01	MAPKAPK3;CAMK4;MKNK1;MAPKAPK2
GO_Molecular_Function_2021	calcium-dependent protein serine/threonine kinase activity (GO:0009931)	4/8	1.230273e-03	3.769544e-02	0	0	1.362473e+01	9.129274e+01	MAPKAPK3;CAMK4;MKNK1;MAPKAPK2
GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity (GO:0004869)	9/40	1.280416e-03	3.769544e-02	0	0	3.964331e+00	2.640471e+01	CST3;CSTB;PRDX5;RPS6KA1;UBE2O;BIRC6;CARD16;UBE2Z;BIRC2
GO_Molecular_Function_2021	proton transmembrane transporter activity (GO:0015078)	9/40	1.280416e-03	3.769544e-02	0	0	3.964331e+00	2.640471e+01	COX8A;NDUFA4;UQCRQ;UQCRFS1;UQCR10;COX5B;COX6A1;COX5A;COX6B1
GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	18/120	1.354535e-03	3.834377e-02	0	0	2.416460e+00	1.595902e+01	TCF7L2;TMF1;KDM4C;PRKCB;TAF10;RNF6;ACTN4;PHB2;OASL;NR4A2;MED25;SNW1;RXRA;ZNHIT3;THRAP3;NSD1;PKN1;DCAF13
GO_Molecular_Function_2021	nucleoside-triphosphatase activity (GO:0017111)	33/278	1.471506e-03	4.011215e-02	0	0	1.850682e+00	1.206916e+01	RAB1A;RAB5C;DDX3X;GNAI3;ARL2;KLC1;CLU;GNAI2;RNF213;RRAS;ARHGDIB;RAC2;NLRP1;GBP2;RAB8A;RAB2A;HSP90AA1;GCH1;RHOG;RABL2B;RHOC;RAB11A;RHOB;RAB11B;RAB32;MYL6;RRAGA;MRAS;RRAGC;RHEB;RAB18;RAB5A;HSPA1A
GO_Molecular_Function_2021	translation initiation factor activity (GO:0003743)	9/41	1.542197e-03	4.053774e-02	0	0	3.840240e+00	2.486381e+01	EIF3I;EIF3G;EIF2S2;EIF4E2;EIF2S1;EIF1B;EIF4G2;EIF2A;EIF1
GO_Molecular_Function_2021	ATPase activator activity (GO:0001671)	6/20	1.724181e-03	4.375851e-02	0	0	5.844584e+00	3.718911e+01	DNAJC19;DNAJC1;DNAJA2;ATP1B3;DNAJC15;TOR1AIP1
GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	7/27	1.840947e-03	4.380970e-02	0	0	4.775037e+00	3.007067e+01	TMF1;KDM4C;SNW1;PRKCB;NSD1;RNF6;PKN1
GO_Molecular_Function_2021	active ion transmembrane transporter activity (GO:0022853)	9/42	1.845245e-03	4.380970e-02	0	0	3.723668e+00	2.344102e+01	COX8A;NDUFA4;UQCRQ;UQCRFS1;UQCR10;COX5B;COX6A1;COX5A;COX6B1
GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	8/35	2.121607e-03	4.879695e-02	0	0	4.043803e+00	2.489196e+01	LYN;FGR;HCK;SYK;DYRK1A;SLA;PTK2B;FYN
GO_Molecular_Function_2021	mRNA binding (GO:0003729)	31/263	2.246744e-03	5.010919e-02	0	0	1.834492e+00	1.118724e+01	RBM25;DDX3X;SHMT2;MRPS11;CELF2;CSTF2;CSTF2T;LARP1;KHSRP;G3BP1;G3BP2;DENR;NUDT16;EIF2A;YTHDF1;NCBP2;METTL3;CIRBP;EIF2S2;PUM2;HNRNPL;RPS26;FUBP1;NCL;RBMS1;PABPC1;SRSF6;LSM14A;RBMX;EIF4G2;SF1
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	5/15	2.524156e-03	5.453428e-02	0	0	6.815154e+00	4.076722e+01	PYCARD;CASP5;CASP4;CASP1;CASP2
GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	9/44	2.593342e-03	5.453428e-02	0	0	3.510510e+00	2.090441e+01	DDB1;TDG;APEX1;ERCC1;RPA3;XPC;NBN;UNG;DDB2
GO_Molecular_Function_2021	nucleotide phosphatase activity, acting on free nucleotides (GO:0098519)	3/5	2.893767e-03	5.916146e-02	0	0	2.042434e+01	1.193843e+02	DUSP11;PGP;NUDT16
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097199)	4/10	3.302329e-03	6.548539e-02	0	0	9.082175e+00	5.188762e+01	CASP5;CASP4;CASP1;CASP2
GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	46/445	3.540146e-03	6.548539e-02	0	0	1.586192e+00	8.951813e+00	KDM5A;CDA;ZNF593;GALT;HDAC10;SHMT2;KDM1B;MYCBP2;COX17;CHD4;SAMHD1;ZFYVE1;CRIP1;RNF2;HMGCL;MT2A;RXRA;NSD1;FTH1;RNPEP;TNFSF10;ARIH2;LTA4H;TIMP1;NUDT16;ZFPL1;PCK2;KDM4C;APOBEC3G;GCH1;ERAP1;LNPEP;BAZ1B;SOD2;ATOX1;SOD1;P2RX4;ZNF92;FDX1;SEC24D;SMPDL3A;B4GALT7;ADA;BIRC2;ISCU;FTL
GO_Molecular_Function_2021	GTPase activity (GO:0003924)	26/216	3.670823e-03	6.548539e-02	0	0	1.876009e+00	1.051942e+01	RAB1A;RAB5C;DDX3X;GNAI3;ARL2;GNAI2;RRAS;ARHGDIB;RAC2;GBP2;RAB8A;RAB2A;GCH1;RHOG;RABL2B;RHOC;RAB11A;RHOB;RAB11B;RAB32;RRAGA;MRAS;RRAGC;RHEB;RAB18;RAB5A
GO_Molecular_Function_2021	ATPase regulator activity (GO:0060590)	8/38	3.672073e-03	6.548539e-02	0	0	3.638836e+00	2.040295e+01	DNAJC19;DNAJC1;GRPEL1;DNAJA2;ATP1B3;DNAJC15;PFN1;TOR1AIP1
GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	6/23	3.761702e-03	6.548539e-02	0	0	4.812411e+00	2.686713e+01	HSP90AA1;FKBP8;CALM3;FYN;CALM2;HSPA1A
GO_Molecular_Function_2021	pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678)	6/23	3.761702e-03	6.548539e-02	0	0	4.812411e+00	2.686713e+01	ATP6V1A;ATP6V0B;ATP6V0E1;TCIRG1;ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	double-stranded RNA binding (GO:0003725)	12/73	3.825913e-03	6.548539e-02	0	0	2.687801e+00	1.496019e+01	TUBA1B;DDX3X;OAS1;RFTN1;DHX15;EIF4H;MSN;ADAR;LRRFIP1;NLRP1;TUBB4B;OASL
GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	47/460	4.024228e-03	6.731436e-02	0	0	1.565715e+00	8.635582e+00	NDUFA13;TWF2;ARL2;THG1L;RPS6KA4;TUBA1B;RRAS;GUK1;MKNK1;TDG;RAC2;NUDT16;NLRP1;GBP2;PRKACB;RAB8A;MAP4K4;RAB2A;HSP90AA1;GCH1;GSS;TUBB;RHOG;MYO9B;TRNT1;TUBB4B;RHOC;RUNX3;RHOB;RAB11B;RAB32;GLUD1;ARL4A;PFKL;RRAGA;MRAS;P2RX4;RRAGC;OAS1;RHEB;NOA1;STK17B;SIK1;RAB5A;ARF6;HSPA1A;GALK1
GO_Molecular_Function_2021	protein phosphatase regulator activity (GO:0019888)	10/57	4.968183e-03	8.125739e-02	0	0	2.904935e+00	1.540981e+01	IGBP1;PPP1R15B;PPP2R1A;PPP2R5B;PPP2R5D;SHOC2;CALM3;CALM2;CABIN1;PPP1R9B
GO_Molecular_Function_2021	ubiquinol-cytochrome-c reductase activity (GO:0008121)	3/6	5.492737e-03	8.788380e-02	0	0	1.361550e+01	7.085952e+01	UQCRQ;UQCRFS1;UQCR10
GO_Molecular_Function_2021	retinoic acid receptor binding (GO:0042974)	5/18	6.062069e-03	9.412491e-02	0	0	5.241581e+00	2.676196e+01	NR4A2;MED25;SNW1;NSD1;ACTN4
GO_Molecular_Function_2021	ubiquitin-like protein ligase activity (GO:0061659)	30/270	6.183854e-03	9.412491e-02	0	0	1.714113e+00	8.717657e+00	MYCBP2;UBE2D3;UBR3;RNF6;RNF2;ANAPC11;RNF135;UFL1;HECTD1;TRIM4;RNF139;TRIM5;ARIH2;TRIM25;ZBED1;TRIM26;RFFL;MYLIP;RING1;DTX3L;SMURF1;MUL1;RBX1;RNF144B;RNF126;ITCH;TRIM13;UBE2O;BIRC2;ASB1
GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	14/97	6.266468e-03	9.412491e-02	0	0	2.305262e+00	1.169354e+01	CTC1;SETMAR;NUCKS1;XPC;SAMHD1;POLR3C;FUBP1;ERCC1;RPA3;POLR2D;NABP1;RBMS1;POLR2G;POLR2H
GO_Molecular_Function_2021	m7G(5')pppN diphosphatase activity (GO:0050072)	4/12	6.968772e-03	1.025803e-01	0	0	6.810900e+00	3.382508e+01	NUDT1;NUDT16;DCP2;NUDT3
GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	60/636	7.422885e-03	1.060445e-01	0	0	1.434417e+00	7.033216e+00	CDA;SPPL2A;PLEK;PHB2;IKBKB;PYCARD;STK10;TRIM5;NUDT16;LRRFIP1;SH3GLB1;HSP90AA1;G6PD;TPI1;TESC;ZBTB38;TPM1;SETMAR;ADAM10;ACTN4;TPST2;RRAGA;TYROBP;S100A6;MVD;TKT;VPS25;CSF1R;CEBPA;CEBPB;GTF2A2;BCL2A1;SHMT2;RELA;PAPSS1;TYMP;SNX1;SNX2;IRAK1;TDG;PSAP;HES1;RAB11FIP2;GBP2;S100A11;S100A10;GCH1;GSS;STAT3;NAGA;LILRB1;MYO9B;LILRB2;USF1;GSTZ1;AIMP1;BST2;EXT2;GSTA4;BAX
GO_Molecular_Function_2021	ubiquitin-protein transferase activity (GO:0004842)	40/392	7.699388e-03	1.060445e-01	0	0	1.560430e+00	7.594009e+00	UBE2D4;UBE2D3;MYCBP2;UBR3;UBE2L6;RNF6;UBE2Z;RNF2;ANAPC11;UBE2L3;RNF135;RNF213;HECTD1;SHARPIN;TRIM4;RNF139;UBE2Q1;TRIM5;ARIH2;TRIM25;TRIM26;RFFL;MYLIP;RING1;DTX3L;UBE2B;SMURF1;MUL1;DDB2;RBX1;RNF168;RNF144B;RNF126;ITCH;KCTD13;TRIM13;UBE2O;BIRC6;BIRC2;ASB1
GO_Molecular_Function_2021	RNA cap binding (GO:0000339)	5/19	7.769760e-03	1.060445e-01	0	0	4.866921e+00	2.364115e+01	CYFIP2;LARP1;NCBP2;LSM1;EIF4E2
GO_Molecular_Function_2021	ubiquitin protein ligase activity (GO:0061630)	29/263	7.780436e-03	1.060445e-01	0	0	1.698750e+00	8.249372e+00	MYCBP2;UBE2D3;UBR3;RNF6;RNF2;ANAPC11;RNF135;HECTD1;TRIM4;RNF139;TRIM5;ARIH2;TRIM25;TRIM26;RFFL;MYLIP;RING1;DTX3L;SMURF1;MUL1;UBE4A;RBX1;RNF144B;RNF126;ITCH;TRIM13;UBE2O;BIRC2;ASB1
GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	35/336	8.950114e-03	1.112925e-01	0	0	1.595182e+00	7.523019e+00	KDM5A;CDA;ZNF593;GALT;HDAC10;SHMT2;KDM1B;MYCBP2;CHD4;SAMHD1;ZFYVE1;CRIP1;RNF2;MT2A;RXRA;NSD1;RNPEP;TNFSF10;ARIH2;LTA4H;TIMP1;ZFPL1;KDM4C;APOBEC3G;GCH1;ERAP1;LNPEP;BAZ1B;SOD1;ZNF92;P2RX4;SEC24D;SMPDL3A;ADA;BIRC2
GO_Molecular_Function_2021	syntaxin binding (GO:0019905)	10/62	9.082271e-03	1.112925e-01	0	0	2.624908e+00	1.234082e+01	NSF;NAPA;STX8;STXBP2;SNAP29;VAMP2;NAPG;RAB11A;VAMP3;STX10
GO_Molecular_Function_2021	exopeptidase activity (GO:0008238)	9/53	9.333063e-03	1.112925e-01	0	0	2.791099e+00	1.304613e+01	DPP7;RNPEP;ERAP1;DPEP2;PRCP;LNPEP;NUDT16;LTA4H;METAP1
GO_Molecular_Function_2021	nuclear receptor coactivator activity (GO:0030374)	9/53	9.333063e-03	1.112925e-01	0	0	2.791099e+00	1.304613e+01	HELZ2;ENY2;TMF1;PRKCB;THRAP3;ACTN4;PKN1;ATXN7L3;DCAF6
GO_Molecular_Function_2021	phosphoric ester hydrolase activity (GO:0042578)	9/53	9.333063e-03	1.112925e-01	0	0	2.791099e+00	1.304613e+01	DUSP11;PPP1CC;DUSP23;APEX1;PGP;ACP2;PLCXD1;SAMHD1;SMPDL3A
GO_Molecular_Function_2021	RNA 7-methylguanosine cap binding (GO:0000340)	4/13	9.526398e-03	1.112925e-01	0	0	6.053808e+00	2.817254e+01	CYFIP2;LARP1;NCBP2;EIF4E2
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	4/13	9.526398e-03	1.112925e-01	0	0	6.053808e+00	2.817254e+01	CASP5;CASP4;CASP1;CASP2
GO_Molecular_Function_2021	GDP-dissociation inhibitor activity (GO:0005092)	4/13	9.526398e-03	1.112925e-01	0	0	6.053808e+00	2.817254e+01	ARHGDIA;GDI2;ARHGDIB;ITGB1BP1
GO_Molecular_Function_2021	protein phosphatase activator activity (GO:0072542)	4/13	9.526398e-03	1.112925e-01	0	0	6.053808e+00	2.817254e+01	PPP2R5B;PPP2R5D;CALM3;CALM2
GO_Molecular_Function_2021	protein heterodimerization activity (GO:0046982)	22/188	9.826952e-03	1.130099e-01	0	0	1.813865e+00	8.384819e+00	GTF2A2;BCL2A1;METTL3;TPM1;CYBB;CYBA;SRI;PHB2;USF1;NR4A2;IKBKB;EXT2;RRAGA;SNX1;SNX2;LSM6;RRAGC;IRAK1;VAPA;PPP2R1A;BAX;MICU1
GO_Molecular_Function_2021	MHC protein binding (GO:0042287)	6/28	1.047063e-02	1.185597e-01	0	0	3.717682e+00	1.694959e+01	TUBB;DERL1;LILRB1;LILRB2;PILRA;TUBB4B
GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	7/37	1.173338e-02	1.288921e-01	0	0	3.181647e+00	1.414343e+01	FGR;HCK;SYK;SH3BP2;PTPN6;PFN1;CRKL
GO_Molecular_Function_2021	protein serine/threonine kinase activator activity (GO:0043539)	7/37	1.173338e-02	1.288921e-01	0	0	3.181647e+00	1.414343e+01	CCNK;CCNT2;DDX3X;MAP2K2;CALM3;CALM2;CKS1B
GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	35/344	1.258431e-02	1.346550e-01	0	0	1.553204e+00	6.795742e+00	CCNK;ROCK1;RPS6KA4;IKBKB;STK10;IRAK1;FASTK;MKNK1;RPS6KA1;PHKG2;MAPK1;PTK2B;HTATIP2;MAP4K4;CAMK1D;SYK;PRKCB;RIOK3;DYRK1A;CLK3;TGFBR2;MAPKAPK3;CAMK4;STK17B;CSNK2B;MAPKAPK2;ULK2;SIK1;SGK3;CAMK1;PKN1;RAF1;SQSTM1;ATR;CDK16
GO_Molecular_Function_2021	phosphatase activator activity (GO:0019211)	4/14	1.262391e-02	1.346550e-01	0	0	5.448135e+00	2.382013e+01	PPP2R5B;PPP2R5D;CALM3;CALM2
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activator activity (GO:0061575)	3/8	1.386100e-02	1.457385e-01	0	0	8.168421e+00	3.495003e+01	CCNK;CCNT2;CKS1B
GO_Molecular_Function_2021	snoRNA binding (GO:0030515)	6/30	1.468613e-02	1.522393e-01	0	0	3.407509e+00	1.438259e+01	NUDT1;GAR1;NHP2;IMP4;NUDT16;RRP9
GO_Molecular_Function_2021	cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656)	4/15	1.629655e-02	1.643050e-01	0	0	4.952584e+00	2.038880e+01	PYCARD;BCL2L13;CASP1;NLRP1
GO_Molecular_Function_2021	purinergic nucleotide receptor activity (GO:0001614)	4/15	1.629655e-02	1.643050e-01	0	0	4.952584e+00	2.038880e+01	P2RY13;P2RX4;P2RX1;PTAFR
GO_Molecular_Function_2021	small ribosomal subunit rRNA binding (GO:0070181)	3/9	1.974423e-02	1.963751e-01	0	0	6.806652e+00	2.671539e+01	MRPS11;CIRBP;MRPS18C
GO_Molecular_Function_2021	CARD domain binding (GO:0050700)	4/16	2.057335e-02	2.018931e-01	0	0	4.539624e+00	1.763081e+01	CASP4;CASP1;BCL10;CARD16
GO_Molecular_Function_2021	magnesium ion binding (GO:0000287)	17/146	2.234220e-02	2.163666e-01	0	0	1.800579e+00	6.844503e+00	CERK;TESC;GSS;IDH2;NUDT3;THG1L;HMGCL;RRAGC;RHEB;TDG;PGP;SIK1;NUDT16;TKT;PRKACB;DCTPP1;IDH3A
GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	7/42	2.286805e-02	2.171713e-01	0	0	2.726393e+00	1.030035e+01	FGR;HCK;SYK;SH3BP2;PTPN6;PFN1;CRKL
GO_Molecular_Function_2021	exoribonuclease activity, producing 5'-phosphomonoesters (GO:0016896)	6/33	2.301544e-02	2.171713e-01	0	0	3.028409e+00	1.142192e+01	CNOT6L;DIS3L;USB1;EXOSC3;REXO2;DCP2
