Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	52/251	4.721578e-13	1.777889e-10	0	0	3.651160e+00	1.036252e+02	HNRNPU;ELAVL1;UBL5;SART1;SNRNP70;MAGOH;SNRNP35;TXNL4A;BCAS2;RBM5;SRRM2;CRNKL1;DDX39A;SYF2;FRG1;SNRPG;SRSF3;GEMIN6;SNRPE;SRSF4;SNRPA1;SNRNP25;SNRPF;SRSF5;SF3B4;SF3B5;DDX5;SF3B3;SRSF1;PRPF8;ZMAT2;PCBP2;RALY;RBM10;POLR2L;SF3A3;HSPA8;HNRNPA3;PPIL1;PRPF38A;UPF3B;LSM4;CHERP;LSM2;HNRNPL;HNRNPM;HNRNPK;SNW1;LSM6;HNRNPF;HNRNPA2B1;HNRNPD
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	30/95	5.370258e-13	1.853634e-10	0	0	6.389262e+00	1.805141e+02	ANAPC16;PSMD14;XPC;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;BUB3;SKP1;ANAPC7;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;ERCC3;PSMC4;PSME1;PSME2;ANAPC5
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	29/92	1.376843e-12	4.083939e-10	0	0	6.368297e+00	1.739260e+02	PSMD14;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;SKP1;CDKN2D;USP47;CDKN2C;PRMT2;PSMB8;PSMB9;PSMA5;RBL2;PSMA6;PSMA3;PSMA4;RBL1;PSMA1;CDK4;PSMC4;PSME1;PSME2;ZNF655
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	54/274	1.380375e-12	4.083939e-10	0	0	3.430959e+00	9.369491e+01	HNRNPU;ELAVL1;UBL5;SART1;SNRNP70;MAGOH;SNRNP35;TXNL4A;BCAS2;RBM5;DDX17;SRRM2;CRNKL1;DDX39A;SYF2;FRG1;SNRPG;STRAP;SRSF3;GEMIN6;SNRPE;SRSF4;SNRPA1;SNRNP25;SNRPF;SRSF5;SF3B4;SF3B5;DDX5;SF3B3;SRSF1;PRPF8;ZMAT2;PCBP2;RALY;RBM10;POLR2L;SF3A3;HSPA8;HNRNPA3;PPIL1;PRPF38A;UPF3B;LSM4;CHERP;LSM2;HNRNPL;HNRNPM;HNRNPK;SNW1;LSM6;HNRNPF;HNRNPA2B1;HNRNPD
GO_Biological_Process_2021	mRNA processing (GO:0006397)	57/300	1.606357e-12	4.435686e-10	0	0	3.282165e+00	8.913394e+01	HNRNPU;ELAVL1;UBL5;SART1;SNRNP70;MAGOH;SNRNP35;TXNL4A;CMTR2;BCAS2;RBM5;SRRM2;CRNKL1;DDX39A;SYF2;FRG1;SNRPG;SRSF3;GEMIN6;SNRPE;SRSF4;SNRPA1;SNRNP25;SNRPF;SRSF5;AURKAIP1;SF3B4;SF3B5;DDX5;SF3B3;SRSF1;SUPT4H1;PRPF8;ZMAT2;PCBP2;RALY;RBM10;POLR2L;SF3A3;HSPA8;CHTOP;HNRNPA3;PPIL1;PRPF38A;UPF3B;LSM4;CHERP;LSM2;HNRNPL;HNRNPM;HNRNPK;SNW1;LSM6;ERCC3;HNRNPF;HNRNPA2B1;HNRNPD
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	22/54	1.946621e-12	5.039315e-10	0	0	9.477715e+00	2.555659e+02	PSMD14;PPM1K;OAZ2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	29/94	2.530631e-12	6.165807e-10	0	0	6.171684e+00	1.647997e+02	PSMD14;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;IRAK1;PSMB2;UBB;IRAK2;PSMB1;MAP3K8;SKP1;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;UBE2N;PSME2;SQSTM1
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	27/84	4.841822e-12	1.055546e-09	0	0	6.545583e+00	1.705368e+02	ANAPC16;PSMD14;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;UBB;PSMB1;BUB3;ANAPC7;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;ANAPC5
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	21/51	4.841955e-12	1.055546e-09	0	0	9.643926e+00	2.512600e+02	PSMD14;OAZ2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	62/354	6.812900e-12	1.405861e-09	0	0	2.974387e+00	7.647804e+01	PPP1R11;UBXN2A;UBE2D2;TNFAIP3;UBE2L3;PSMD8;PSMD9;PSMD6;RNF115;PSMD7;RNF114;MYLIP;FBXW5;NHLRC3;ANAPC7;ARMC8;PPP2R5C;VPS37B;RAD23B;SIRT2;KCTD6;DDB1;PSMA5;PSMA6;RNF126;PSMA3;PSMA4;PSMA1;PSME1;PSME2;ANAPC5;CLOCK;SQSTM1;VPS28;RNF166;ANAPC16;PSMD14;VPS4B;RNF8;RNF5;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMB6;BAG6;RNF213;SHARPIN;PSMB2;TBX21;PCBP2;PSMB1;BUB3;XBP1;PSMB8;PSMB9;CNOT4;NSFL1C;PINK1;PSMC4;STUB1;RNF187
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	22/57	7.127736e-12	1.405861e-09	0	0	8.663942e+00	2.223776e+02	USP47;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2;SKP1
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	25/74	8.560307e-12	1.611672e-09	0	0	7.042787e+00	1.794776e+02	PSMD14;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;IRAK1;PSMB2;PSMB1;SKP1;PSMB8;NFKB2;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;BIRC3
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	40/179	1.994664e-11	3.592129e-09	0	0	3.997643e+00	9.849378e+01	DENND1B;IFITM1;SPPL2A;ITGB2;ICAM2;ICAM3;KIR2DL3;ICAM1;SPN;FCGR3A;SLAMF7;SLAMF6;ITGB7;KLRC1;B2M;LAIR1;MICA;LYN;CD96;CD300A;SH2D1A;HLA-B;SH2D1B;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-E;FGR;NCR1;NCR3;TYROBP;CLEC2B;SELL;KLRF1;IRF7;KLRD1;CD247;HCST;BIRC3
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	41/188	2.545699e-11	4.393452e-09	0	0	3.875822e+00	9.454693e+01	ANAPC16;PSMD14;CETN2;DCTN3;XPC;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;UBB;PSMB2;PSMB1;RIOK2;BUB3;SKP1;HSP90AA1;ANAPC7;DYNLL1;SIRT2;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;ERCC3;PSMC4;ID2;AKAP9;PSME1;PSME2;ANAPC5;PTPN6;SDCCAG8
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	40/185	5.881407e-11	9.744316e-09	0	0	3.830980e+00	9.024502e+01	DENND1B;PSMD14;TXK;WAS;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;INPP5D;PSMB1;CD38;SKP1;PLEKHA1;NFATC2;HLA-A;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;ZAP70;PSMA3;PTPRC;PSMA4;PSMA1;THEMIS2;PSMC4;PSME1;BCL2;UBE2N;PSME2;PRKCQ;LCP2;CD247;SKAP1
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	24/75	8.201384e-11	1.306544e-08	0	0	6.490414e+00	1.507342e+02	NOTCH1;PSMD14;RBPJ;SIRT2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;UBB;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	22/64	1.030395e-10	1.524248e-08	0	0	7.217233e+00	1.659668e+02	PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;ORC4;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;UBB;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	22/64	1.030395e-10	1.524248e-08	0	0	7.217233e+00	1.659668e+02	PANK2;PSMD14;OAZ2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	22/66	2.045528e-10	2.921578e-08	0	0	6.888436e+00	1.536823e+02	USP47;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2;SKP1
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	26/91	2.289180e-10	3.160595e-08	0	0	5.520892e+00	1.225509e+02	NOTCH1;CBFB;PSMD14;HNRNPU;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;YTHDF2;NSUN2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;OCIAD1;PSME2
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	25/85	2.558249e-10	3.411635e-08	0	0	5.748205e+00	1.269579e+02	PSMD14;CLTC;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;RAC1;AP2B1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PFN1
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	35/155	2.635740e-10	3.411635e-08	0	0	4.040762e+00	8.912583e+01	PSMD14;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;IRAK1;UBB;PSMB2;IRAK2;CCL5;CCL4;PSMB1;CCL3;MAP3K8;SKP1;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;UBE2N;XCL2;PSME2;XCL1;CD47;SQSTM1
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	54/314	3.136426e-10	3.936690e-08	0	0	2.896811e+00	6.339024e+01	UBE2D2;TNFAIP3;UBE2L3;PSMD8;PSMD9;PSMD6;RNF115;PSMD7;RNF114;FBXO6;TRIM22;SKP1;MYLIP;SHPRH;WSB1;FBXW5;NHLRC3;ANAPC7;UBE2E3;PSMA5;PSMA6;RNF126;PSMA3;PSMA4;PSMA1;PSME1;PSME2;ANAPC5;RNF166;CBFB;PSMD14;RNF8;RNF5;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMB6;RNF213;SHARPIN;PSMB2;UBB;PSMB1;MIB2;LNPEP;PSMB8;PSMB9;PSMC4;BCL2;UBE2N;FBXL3;STUB1;FBXL5;RNF187
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	41/205	4.302180e-10	5.241067e-08	0	0	3.470865e+00	7.485520e+01	PSMD14;UBXN2A;CCDC47;DERL1;RNF5;PSMA7;PSMB10;PSMD8;PSMB6;BAG6;PSMD9;PSMD6;PSMD7;SHARPIN;PSMB2;TBX21;PCBP2;PSMB1;UBXN6;FBXW5;NHLRC3;ARMC8;PPP2R5C;RAD23B;SIRT2;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;NSFL1C;RNF126;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;STUB1;CLOCK;RNF187
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	35/158	4.593201e-10	5.435726e-08	0	0	3.941568e+00	8.474873e+01	DENND1B;PSMD14;TXK;WAS;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;INPP5D;PSMB1;SKP1;HLA-A;PSMB8;PSMB9;PSMA5;PSMA6;ZAP70;PSMA3;PTPRC;PSMA4;PSMA1;THEMIS2;PSMC4;PSME1;UBE2N;PSME2;PRKCQ;LCP2;CD247;SKAP1
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	29/115	5.683509e-10	6.308650e-08	0	0	4.659368e+00	9.918994e+01	PSMD14;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;TYROBP;PSMA4;PSMA1;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	29/115	5.683509e-10	6.308650e-08	0	0	4.659368e+00	9.918994e+01	PSMD14;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;TYROBP;PSMA4;PSMA1;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	25/88	5.787752e-10	6.308650e-08	0	0	5.473596e+00	1.164240e+02	PSMD14;CLTC;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;RAC1;AP2B1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PFN1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	54/321	7.204926e-10	7.652001e-08	0	0	2.819790e+00	5.935963e+01	UBXN2A;AUP1;PSMD8;PSMD9;PSMD6;PSMD7;FBXO6;UBXN4;SKP1;FBXW5;NHLRC3;ANAPC7;ARMC8;PPP2R5C;RAD23B;SIRT2;DDB1;PSMA5;PSMA6;RNF126;PSMA3;PSMA4;PSMA1;PSME1;PSME2;ANAPC5;CLOCK;ANAPC16;PSMD14;DERL1;RNF5;ANAPC10;PSMA7;PSMB10;ANAPC11;HSP90B1;PSMB6;BAG6;SHARPIN;PSMB2;UBB;TBX21;PCBP2;PSMB1;BUB3;PSMB8;PSMB9;NSFL1C;PSMC4;FBXL3;STUB1;STT3B;FBXL5;RNF187
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	25/89	7.529539e-10	7.796838e-08	0	0	5.387781e+00	1.131812e+02	PSMD14;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;FBXO6;SKP1;FBXW5;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;FBXL3;FBXL5
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	37/178	9.873702e-10	9.880407e-08	0	0	3.636777e+00	7.541213e+01	BTG2;BTG1;ANAPC16;PSMD14;HNRNPU;XPC;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMD9;SLC9A3R1;PSMD6;PSMD7;PSMB2;PSMB1;BUB3;SKP1;TGFB1;ANAPC7;GBF1;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;ERCC3;PSMC4;PSME1;PSME2;PIN1;ANAPC5
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	22/71	1.001876e-09	9.880407e-08	0	0	6.183870e+00	1.281384e+02	YTHDF2;CBFB;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	29/119	1.351702e-09	1.302035e-07	0	0	4.451325e+00	9.090451e+01	PSMD14;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;TYROBP;PSMA4;PSMA1;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	22/75	3.188514e-09	3.001551e-07	0	0	5.715932e+00	1.118248e+02	YTHDF2;CBFB;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	28/116	3.264467e-09	3.004760e-07	0	0	4.392710e+00	8.583429e+01	PSMD14;TRADD;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;PTK2B;EIF5A;TNFRSF18;ACTN4;COMMD7;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;BIRC3
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	12/22	3.484345e-09	3.137426e-07	0	0	1.644062e+01	3.201808e+02	PSMA5;PSMB6;PSMA6;PSMA3;PSMA4;PSMA1;PSMB2;PSMB1;PSMA7;PSMB10;PSMB8;PSMB9
