Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	26/123	2.089657e-07	7.142828e-06	0	0	3.693190e+00	5.680530e+01	PSMD14;GMFG;GSTP1;MVP;HMGB1;PSMD6;PSMD7;PSMB1;MAPK1;CAPN1;OSTF1;LTA4H;CCT8;CTSD;HSPA8;XRCC6;HSP90AA1;DBNL;GSN;PGAM1;ARPC5;PSMA5;ACLY;BIN2;YPEL5;PPIA
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	62/469	4.795267e-07	1.502517e-05	0	0	2.120575e+00	3.085536e+01	SLC25A3;MRPS15;MRPS11;MRPS12;NDUFA10;MRPL38;MRPL39;TOMM22;MTG2;UQCRFS1;ACADM;MRPS27;MRPL49;NDUFC2;TIMM22;NME4;MRPL45;SDHA;MRPS6;MRPL43;HADHB;OXA1L;MRPL50;COX7A2L;UQCRC1;TMBIM6;VDAC1;TMEM126B;SLC25A5;AURKAIP1;SMIM20;UQCRB;NDUFB10;NDUFB11;MRPS34;NDUFB2;ETFDH;MRPL17;MRPS30;MFF;COX5A;MRPL20;RHOT1;UBB;UCP2;CYC1;CYB5B;NDUFA9;DNAJC19;MOAP1;NDUFA8;TIMMDC1;NDUFA1;RMDN3;MRPL23;MRPL21;PINK1;NDUFAB1;BCL2;CYCS;SLC25A33;CDS2
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	29/155	6.573341e-07	1.901212e-05	0	0	3.173344e+00	4.517278e+01	PYGB;CD63;HEXA;SNAP23;LPCAT1;MAGT1;PLAC8;RAP1B;LAMP1;TOM1;MAPK1;CCT8;CTSC;CAP1;MANBA;TRAPPC1;TMEM30A;NHLRC3;STX7;CMTM6;NDUFC2;PRSS57;BST2;ACLY;VAMP7;VAPA;RAB37;LAMTOR1;ARL8A
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	49/346	1.044468e-06	2.612695e-05	0	0	2.287800e+00	3.150759e+01	MRPS15;SLC25A3;MRPS11;MRPS12;NDUFA10;MRPL38;MRPL39;MTG2;UQCRFS1;MRPS27;MRPL49;NDUFC2;NME4;TIMM22;MRPL45;SDHA;MRPS6;MRPL43;HADHB;COX7A2L;MRPL50;UNC50;UQCRC1;TMEM126B;AURKAIP1;SLC25A5;SMIM20;NDUFB10;UQCRB;NDUFB11;MRPS34;NDUFB2;MRPL17;MRPS30;COX5A;MRPL20;UCP2;CYC1;DNAJC19;NDUFA8;TIMMDC1;NDUFA1;MRPL23;MRPL21;DPY19L1;PINK1;NDUFAB1;CYCS;CDS2
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	122/1158	1.059762e-06	2.612695e-05	0	0	1.658737e+00	2.282002e+01	POP5;SRP19;SMARCB1;GIMAP2;AUP1;NOC2L;RBPJ;GIMAP7;UXT;ARHGDIA;ARHGDIB;PIM1;ZNF207;MAF1;SNRNP35;TSPYL1;ANAPC7;TMOD3;NGDN;ARID5A;SDHA;VRK3;RUNX3;FTSJ3;COX7A2L;BIN2;KAT6A;AKAP9;JTB;ANAPC5;SRSF5;TNIK;CLOCK;PPID;DDX5;SET;XPC;NMD3;ANAPC11;RAP1B;ORC4;RNF213;IRAK1;LPXN;XRCC6;XRCC5;PYHIN1;MSN;UPF3B;TBCC;UPF3A;TBCA;LSM6;EIF6;CDK4;GRB2;MMS19;MAGED2;ZNF655;MRPS15;MRPS12;CLTC;LPCAT1;AATF;RAC2;RAC1;TOPBP1;PPP1R12A;DBNL;MRPS27;NSUN2;BCKDHB;SIRT7;REXO2;RHOC;DDX50;SIRT2;RHOA;FGR;RBL2;RCN2;SDHAF2;FRG1;ITGB1BP1;LCP1;GAPDH;RAB7A;GTF3C1;SF3B4;SF3B3;MVP;DCTN3;RRBP1;ADD3;RELA;ADD1;EXOSC4;IFI16;VPS51;KATNA1;EXOSC9;PPP1R7;MAPK1;EXOSC1;DCAF13;TAF15;GSN;UTP3;IDH3G;SRP68;APTX;MAD2L2;PINK1;KLF6;CDKN2AIPNL;APEX1;PTPN6;CIAPIN1;P4HB;MPHOSPH8;EIF3A;RAN
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	16/58	1.111785e-06	2.612695e-05	0	0	5.225655e+00	7.164134e+01	CD63;MANBA;TMEM30A;CMTM6;LPCAT1;NDUFC2;MAGT1;RAP1B;BST2;VAMP7;LAMP1;VAPA;RAB37;TOM1;LAMTOR1;ARL8A
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	47/328	1.233854e-06	2.728994e-05	0	0	2.317887e+00	3.153571e+01	MRPS15;SLC25A3;NDUFB10;UQCRB;NDUFB11;MRPS11;MRPS12;MRPS34;NDUFA10;MRPL38;NDUFB2;MRPL17;MRPL39;MRPS30;COX5A;MRPL20;MTG2;UCP2;UQCRFS1;CYC1;DNAJC19;NDUFA8;MRPS27;TIMMDC1;MRPL49;NDUFA1;NDUFC2;NME4;TIMM22;MRPL23;MRPL45;SDHA;MRPS6;MRPL21;MRPL43;HADHB;COX7A2L;MRPL50;PINK1;NDUFAB1;UQCRC1;CYCS;TMEM126B;AURKAIP1;SLC25A5;SMIM20;CDS2
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	47/330	1.467569e-06	3.065589e-05	0	0	2.301255e+00	3.091024e+01	CD63;IFITM1;IFITM2;PLEKHF1;SLC44A2;NPRL2;NPRL3;CLTC;SPPL2A;LPCAT1;MAGT1;LITAF;RAP1B;LAPTM4A;LAMP1;ANXA6;TOM1;FLOT1;CTSD;ATP6V1D;UBXN6;STARD3;HSPA8;MANBA;SEC13;TMEM30A;STX7;ATP6AP2;CMTM6;AP3D1;NDUFC2;LNPEP;AP2B1;TMEM175;BST2;LMBRD1;VAMP7;VAPA;RAB37;RHEB;VPS41;LAMTOR1;TMEM9;ATP6V0D1;ARL8A;RAB7A;LAMTOR5
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	11/30	2.443387e-06	4.601502e-05	0	0	7.922214e+00	1.023718e+02	SRRM2;PPIL1;SNW1;SYF2;SNRPG;SNRPA1;SNRPE;SNRPF;PRPF8;CRNKL1;BCAS2
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	45/316	2.447608e-06	4.601502e-05	0	0	2.298926e+00	2.970305e+01	ARHGAP9;PYGB;GHDC;PSMD14;GMFG;GSTP1;MVP;OLA1;CTSW;HMGB1;PLAC8;PSMD6;PSMD7;PSMB1;MAPK1;CCT8;OSTF1;B2M;CTSD;CTSC;CAP1;SRGN;HSPA8;XRCC6;SERPINB1;HSP90AA1;DBNL;GSN;TGFB1;TRAPPC1;NHLRC3;XRCC5;PGAM1;PRSS57;ACTN4;ARMC8;ARPC5;PSMA5;FGR;ACLY;BIN2;MAGED2;PTPN6;DOCK2;PPIA
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	26/142	3.718390e-06	6.657689e-05	0	0	3.085104e+00	3.857065e+01	ANKLE2;PIGT;ARL6IP1;ATF6B;CCDC47;HM13;SPPL2A;DERL1;EMC10;RRBP1;AUP1;SEC61A1;EMC3;EMC4;WDR83OS;ELOVL1;CAMLG;ELOVL5;HLA-B;HLA-C;HLA-A;HLA-E;DPM3;CALR;ESYT1;ATF6
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	14/51	5.523237e-06	9.439715e-05	0	0	5.184091e+00	6.276143e+01	SF3A3;SF3B5;SF3B3;PRPF8;LSM4;LSM2;LSM6;SNRNP70;SNRPG;LUC7L3;SNRPA1;SNRPE;SNRPF;TXNL4A
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	13/45	6.418250e-06	1.049244e-04	0	0	5.563351e+00	6.651746e+01	HVCN1;SNAP23;HLA-B;HLA-C;HLA-A;ATG12;HLA-E;RAC2;STX4;CALR;ATP6V0D1;B2M;RAB7A
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	5/6	8.506471e-06	1.332681e-04	0	0	6.818448e+01	7.960322e+02	HLA-B;HLA-C;HLA-A;B2M;HLA-E
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	20/100	1.239290e-05	1.863892e-04	0	0	3.432457e+00	3.878123e+01	PDIA3;HVCN1;SNAP23;HLA-B;HLA-C;HLA-A;ATG12;RAB22A;HLA-E;SNX3;FMNL1;VAMP7;GNLY;SYT11;RAC2;STX4;CALR;ATP6V0D1;B2M;RAB7A
GO_Cellular_Component_2021	lysosome (GO:0005764)	58/477	1.512793e-05	2.187732e-04	0	0	1.919814e+00	2.130796e+01	IFITM1;PLEKHF1;IFITM2;SLC44A2;CLTC;HEXA;SPPL2A;PRF1;MLC1;CTSW;LITAF;LAPTM4A;LAMP1;GNLY;ANXA6;FLOT1;EPG5;IDS;CTSD;CTSC;UBXN6;SRGN;STARD3;HSP90AA1;MANBA;SEC13;USP4;STX7;ATP6AP2;TMEM175;LMBRD1;VAMP7;TMEM9;VAMP4;ATP6V0D1;ARL8A;RAB7A;CD63;WDR45B;NPRL2;NPRL3;CST7;ATP6V1D;CD164;HSPA8;HPS1;AP3D1;GZMB;LNPEP;TMEM59;RHEB;SYT11;VMA21;VPS41;OCIAD1;LAMTOR1;ADA;LAMTOR5
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	27/164	1.879222e-05	2.616991e-04	0	0	2.711614e+00	2.950796e+01	ITGAM;ITGB2;SNAP23;SLC2A3;LAMP1;LTA4H;RAC1;B2M;GOLGA7;CTSD;LAIR1;CD53;DBNL;FCER1G;CD300A;STX7;ATP6AP2;ARMC8;TMC6;DYNLL1;RHOA;SERPINB6;PTPN6;CD47;LAMTOR1;YPEL5;ARL8A
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	43/325	2.589875e-05	3.477832e-04	0	0	2.106621e+00	2.224869e+01	CD63;IFITM2;PLEKHF1;VPS4B;CLTC;SNX3;LAPTM4A;LAMP1;IRAK1;UBB;IRAK2;ANXA6;RAC1;B2M;CTSD;UBXN6;PSENEN;PDIA3;STARD3;ANXA1;ATP6AP2;CMTM6;HLA-B;AP3D1;HLA-C;HLA-A;SNF8;AP2B1;IRAK4;VPS37B;MR1;SORL1;HLA-E;SCAMP2;VAMP7;ABHD17A;VPS41;IRF7;LAMTOR1;ATP6V0D1;OPTN;VPS28;RAB7A
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	10/32	3.543999e-05	4.441812e-04	0	0	6.214348e+00	6.368258e+01	SART1;LSM6;ZMAT2;SNRPG;SNRPE;SNRPF;TXNL4A;PRPF8;LSM4;LSM2
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	10/32	3.543999e-05	4.441812e-04	0	0	6.214348e+00	6.368258e+01	SART1;LSM6;ZMAT2;SNRPG;SNRPE;SNRPF;TXNL4A;PRPF8;LSM4;LSM2
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	15/68	4.504624e-05	5.463674e-04	0	0	3.877108e+00	3.880140e+01	STARD3;CD63;IFITM2;SNF8;LITAF;MR1;LAPTM4A;VAMP7;LAMP1;VPS41;ANXA6;TMEM9;LAMTOR1;UBXN6;RAB7A
