Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	16/123	9.900431e-03	1.676323e-01	0	0	2.044018e+00	9.433507e+00	ANKLE2;ANAPC7;PPP1R11;FCRL6;MVP;PXN;STAT3;VRK3;HSP90B1;SNX3;PPP1R3E;ENSA;ANAPC5;STAT6;SKAP1;JAK1
GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	59/636	1.099612e-02	1.789758e-01	0	0	1.406914e+00	6.345483e+00	DGKD;ABCD3;PDCD6;SPPL2A;PLEK;ENO1;PARK7;NUDT5;GIMAP7;ELAVL1;PSMD7;GLIPR2;B2M;TRIM22;SH3GLB1;STARD3;HSP90AA1;PRMT2;ACTN4;COMMD1;TPST2;OXA1L;TYROBP;MSH3;XCL1;MYH9;CHMP4A;HM13;VPS4B;RNF8;TXN;MFF;CST7;STK4;RELA;ADD1;IRAK1;PDCD10;PPCS;IRAK2;CCL5;MGAT2;GBP4;CADM1;GADD45A;CARD8;GSS;ZBTB16;GZMA;STAT3;SNF8;S100B;USF1;BST2;GNPTG;GRHPR;BHLHE40;BCL2;STUB1
GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	22/190	1.105085e-02	1.789758e-01	0	0	1.792077e+00	8.073751e+00	EOMES;JUN;HDAC2;SMARCB1;STAT3;ACTN4;RBPJ;ARID1A;COMMD7;RELA;MTDH;RBL2;MAD2L2;PSMA6;SNW1;CREB1;RBL1;ID2;BHLHE40;TADA3;HCLS1;TAF6
GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	7/37	1.173338e-02	1.859866e-01	0	0	3.181647e+00	1.414343e+01	KLF10;DRAP1;DR1;SMARCB1;RUVBL2;PARK7;RELA
GO_Molecular_Function_2021	U6 snRNA binding (GO:0017070)	4/14	1.262391e-02	1.919349e-01	0	0	5.448135e+00	2.382013e+01	EIF5A;LSM4;PRPF8;LSM2
GO_Molecular_Function_2021	protein kinase C activity (GO:0004697)	4/14	1.262391e-02	1.919349e-01	0	0	5.448135e+00	2.382013e+01	PRKCH;CCL3;PRKCQ;PKN1
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain binding (GO:0099122)	3/8	1.386100e-02	2.024793e-01	0	0	8.168421e+00	3.495003e+01	LEO1;HNRNPU;RTF1
GO_Molecular_Function_2021	disulfide oxidoreductase activity (GO:0015036)	3/8	1.386100e-02	2.024793e-01	0	0	8.168421e+00	3.495003e+01	PDIA3;TMX2;GLRX
GO_Molecular_Function_2021	DNA binding (GO:0003677)	72/811	1.429561e-02	2.048121e-01	0	0	1.341805e+00	5.699721e+00	CALCOCO1;SMARCB1;HNRNPU;RORA;PRDM2;HMGB1;PARK7;RBPJ;ETS1;MECP2;YY1;CHCHD2;RBM5;HMGN1;EOMES;ZBP1;KLF12;ZNF281;ARID5A;ARID1A;SAFB;RAD23B;TSN;DDB1;MAU2;RAD51C;MSH3;THRAP3;KAT6A;IRF7;ATF6;CLOCK;GTF3C1;HDAC2;CBFB;TAF9;CREM;XPC;RTF1;CXXC5;RELA;BCLAF1;IFI16;TBX21;PCBP2;NLRP1;PATZ1;ZBTB7A;JUN;XBP1;XRCC6;XRCC5;ZBTB16;PYHIN1;STAT3;NFATC2;APTX;FLI1;USF1;KLF2;DRAP1;NR4A2;FAM111A;RAD50;ERCC3;APEX1;MAFF;BCL2;TAF6;CALR;CRLF3;TARDBP
GO_Molecular_Function_2021	peptidase activator activity (GO:0016504)	5/22	1.483250e-02	2.084945e-01	0	0	4.007407e+00	1.687493e+01	PSENEN;PINK1;PSMD14;PSME1;PSME2
GO_Molecular_Function_2021	nucleoside-triphosphatase activity (GO:0017111)	29/278	1.593249e-02	2.198093e-01	0	0	1.595114e+00	6.602806e+00	VPS4B;GTPBP10;GIMAP7;RAB22A;RAP1B;RHOT1;RNF213;GNGT2;MTG2;RUVBL2;ARHGDIB;RAC2;RAC1;NLRP1;GBP4;HSP90AA1;TBCC;RHOC;GPN1;RHOA;MYL6;GNAL;RHEB;DRG1;PIN1;MYH9;ARL8A;RAN;RAB7A
GO_Molecular_Function_2021	histone acetyltransferase activity (GO:0004402)	6/31	1.718193e-02	2.300216e-01	0	0	3.271033e+00	1.329314e+01	KAT6A;TAF9;TADA3;EPC1;BAZ1A;CLOCK
GO_Molecular_Function_2021	tRNA binding (GO:0000049)	8/49	1.741984e-02	2.300216e-01	0	0	2.660988e+00	1.077739e+01	SLFN13;MRPS27;DALRD3;SSB;NSUN2;TRNAU1AP;FARS2;EIF2A
GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity (GO:0004869)	7/40	1.778502e-02	2.300216e-01	0	0	2.891940e+00	1.165278e+01	CAST;PRDX5;RPS6KA1;SERPINB9;CARD16;CST7;BIRC3
GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	5/23	1.790772e-02	2.300216e-01	0	0	3.784570e+00	1.522352e+01	HSP90AA1;PPIL1;CLTC;CALM1;GAPDH
GO_Molecular_Function_2021	GTP binding (GO:0005525)	21/189	1.961688e-02	2.411386e-01	0	0	1.709352e+00	6.720086e+00	GTPBP10;RHOC;GIMAP7;RAB22A;RHOA;RAP1B;ARL4C;TUBA1B;RHOT1;RHEB;MTG2;ANXA6;RAC2;DRG1;RAC1;SEPHS1;ARL5A;ARL8A;GBP4;RAN;RAB7A
GO_Molecular_Function_2021	small ribosomal subunit rRNA binding (GO:0070181)	3/9	1.974423e-02	2.411386e-01	0	0	6.806652e+00	2.671539e+01	MRPS11;CIRBP;MRPS6
GO_Molecular_Function_2021	armadillo repeat domain binding (GO:0070016)	3/9	1.974423e-02	2.411386e-01	0	0	6.806652e+00	2.671539e+01	CALCOCO1;CNOT1;CTNNBIP1
GO_Molecular_Function_2021	phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)	5/24	2.137582e-02	2.568546e-01	0	0	3.585189e+00	1.378683e+01	SNX3;WDR45B;GBF1;COMMD1;WDR45
GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	8/51	2.181692e-02	2.579938e-01	0	0	2.536948e+00	9.704003e+00	BAG6;SHARPIN;ZFAND6;TNFAIP3;RAD23B;SQSTM1;PRPF8;OPTN
GO_Molecular_Function_2021	signal sequence binding (GO:0005048)	7/42	2.286805e-02	2.661983e-01	0	0	2.726393e+00	1.030035e+01	SEC61A1;KPNA4;TIMM22;KDELR2;AP2B1;TNPO1;KPNA1
GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	5/25	2.525295e-02	2.894376e-01	0	0	3.405747e+00	1.252910e+01	PSMA6;HDAC2;COMMD7;RELA;MTDH
GO_Molecular_Function_2021	enoyl-CoA hydratase activity (GO:0004300)	3/10	2.679078e-02	3.024111e-01	0	0	5.833960e+00	2.111717e+01	HADHB;AUH;ECHDC2
GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	10/74	2.908006e-02	3.233529e-01	0	0	2.131360e+00	7.540118e+00	PTPN1;PTPRC;UBASH3B;DUSP1;PTPRA;PTPN6;PTPN12;PTPN7;PTPN4;ACP1
GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	3/11	3.499618e-02	3.344589e-01	0	0	5.104441e+00	1.711272e+01	CCL5;CCL3;STX4
GO_Molecular_Function_2021	retinoid X receptor binding (GO:0046965)	3/11	3.499618e-02	3.344589e-01	0	0	5.104441e+00	1.711272e+01	NR4A2;NSD1;ARID5A
GO_Molecular_Function_2021	ion channel inhibitor activity (GO:0008200)	6/37	3.835516e-02	3.344589e-01	0	0	2.637079e+00	8.599162e+00	STX8;ENSA;STX7;COMMD1;CALM1;PHPT1
GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	6/37	3.835516e-02	3.344589e-01	0	0	2.637079e+00	8.599162e+00	FGR;ZAP70;YES1;GRB2;PTPN6;PFN1
GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	5/28	3.946473e-02	3.344589e-01	0	0	2.961041e+00	9.571116e+00	PRMT2;THRAP3;NSD1;ARID5A;TAF7
GO_Molecular_Function_2021	MHC protein binding (GO:0042287)	5/28	3.946473e-02	3.344589e-01	0	0	2.961041e+00	9.571116e+00	FCRL6;DERL1;KIR3DL2;CD244;HLA-E
GO_Molecular_Function_2021	RNA 2'-O-methyltransferase activity (GO:0062105)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	HENMT1;FTSJ3
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain phosphoserine binding (GO:1990269)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	LEO1;RTF1
GO_Molecular_Function_2021	5'-deoxyribose-5-phosphate lyase activity (GO:0051575)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	XRCC6;XRCC5
GO_Molecular_Function_2021	7S RNA binding (GO:0008312)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	SRP19;SRP68
GO_Molecular_Function_2021	sequence-specific single stranded DNA binding (GO:0098847)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	RAD50;HNRNPA2B1
GO_Molecular_Function_2021	small protein activating enzyme binding (GO:0044388)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	UBA2;PARK7
GO_Molecular_Function_2021	TPR domain binding (GO:0030911)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	HSP90AA1;STUB1
GO_Molecular_Function_2021	C-X-C chemokine binding (GO:0019958)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	CXCR1;HMGB1
GO_Molecular_Function_2021	carbonyl reductase (NADPH) activity (GO:0004090)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	CBR1;DCXR
GO_Molecular_Function_2021	chondroitin sulfotransferase activity (GO:0034481)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	CHST11;CHST12
GO_Molecular_Function_2021	complement component C3b binding (GO:0001851)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	ITGAM;ITGB2
GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	MSH3;XPC
GO_Molecular_Function_2021	dolichyl-diphosphooligosaccharide-protein glycotransferase activity (GO:0004579)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	OSTC;STT3B
GO_Molecular_Function_2021	leukotriene-C4 synthase activity (GO:0004464)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	ALOX5AP;MGST2
GO_Molecular_Function_2021	MHC class I protein complex binding (GO:0023024)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	KLRD1;KLRC1
GO_Molecular_Function_2021	NAD-dependent histone deacetylase activity (GO:0017136)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	SIRT7;SIRT2
GO_Molecular_Function_2021	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor (GO:0016668)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	PGK1;TXN
GO_Molecular_Function_2021	protein geranylgeranyltransferase activity (GO:0004661)	2/5	4.085337e-02	3.344589e-01	0	0	9.070368e+00	2.900491e+01	FNTA;RABGGTA
GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme activity (GO:0061650)	6/38	4.300545e-02	3.482506e-01	0	0	2.554533e+00	8.037655e+00	UBE2F;UBE2D2;UBE2E3;UBE2N;UFC1;UBE2L3
