Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	87/712	9.420762e-08	3.099094e-06	0	0	1.951836e+00	3.157634e+01	PIGT;LPGAT1;ARL6IP1;ADPGK;GPAA1;PITPNB;TECR;LPCAT1;MSMO1;FADS2;ARV1;CYP2R1;SLC39A7;SEC61B;PTGDS;LBR;VKORC1;STARD3;ELOVL1;SEC13;TMED9;PCYT2;PCYT1A;STARD3NL;CCDC115;ATP6AP2;TAP1;ELOVL6;CYBA;HLA-A;MR1;PDIA6;COPZ1;DDOST;RHOA;PIGC;DPM2;VAMP7;SOAT1;TMX1;TMBIM6;KDELR2;ATF6;COPB2;NOTCH1;RPN2;ATF6B;INSIG1;COPB1;GOSR2;DERL1;DERL2;SRI;MOSPD3;RNF5;MTDH;HSP90B1;CDC42;EBP;OS9;UBB;DDRGK1;LMAN2;EMC1;UBC;STX5;SPTSSB;SEC11A;HMOX2;FDFT1;VTI1B;SEC11C;ICMT;SDF2L1;HSPA5;B3GAT1;DTNBP1;DOLK;DHRS3;DNAJA1;SPCS2;BAX;CALR;ESYT1;DEGS2;LPIN2;COPE
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	50/330	9.997078e-08	3.099094e-06	0	0	2.480399e+00	3.998003e+01	IFITM1;IFITM2;PLEKHF1;SLC44A2;TMEM179B;CLTC;SPPL2A;LPCAT1;MAGT1;LITAF;LAMP1;C3AR1;CPNE1;ANXA6;FLOT1;ATP6V1E1;CTSD;RAB2A;STARD3;SEC13;ATP6V0E1;STARD3NL;SPHK2;ATP6AP2;HLA-F;DDOST;VAMP7;RAB37;TMBIM1;TMEM9;RAB7A;CD63;RAB5C;NPRL2;PRCP;TMEM165;RAP1B;SYNGR1;ATP6V1H;STOM;LRRC8A;SLC15A4;VTI1B;HSPA8;CMTM6;BST2;DAB2;VPS41;GOPC;LAMTOR3
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	55/380	1.120245e-07	3.205623e-06	0	0	2.353799e+00	3.767150e+01	PLEKHF1;TMEM179B;SPPL2A;SLA2;LAMP1;CTSD;PSENEN;ATP6V0E1;ATP6AP2;HLA-B;HLA-C;RHOF;IRAK4;VPS37B;RHOA;MFSD10;DNM2;VAMP7;TYROBP;RAB35;TMBIM1;VPS25;VAMP2;RAB7A;CD63;COPB1;VPS4B;VPS26A;IQGAP1;ADRB2;IQGAP2;TMEM165;CXCR1;IRAK1;UBB;IRAK2;CXCR2;ORMDL3;UBC;ERBB2;SH3BP5;CD58;SNF8;EHD1;DIAPH1;PTPRC;SELL;ABHD17B;SNX17;ABHD17A;VPS41;GOPC;PAM;LAMTOR3;CD320
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	17/58	1.969582e-07	5.233460e-06	0	0	5.692186e+00	8.788891e+01	CD63;RAB5C;TMEM179B;CMTM6;LPCAT1;PRCP;MAGT1;DDOST;RAP1B;BST2;SYNGR1;VAMP7;LAMP1;RAB37;C3AR1;CPNE1;STOM
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	21/89	4.441915e-07	1.101595e-05	0	0	4.245980e+00	6.210600e+01	SF3B4;SF3B5;SF3B3;PRPF38A;RBM8A;CCDC12;BUD31;CDC5L;PRPF40A;PRPF19;SNRNP40;ZMAT2;MFAP1;SNRNP70;SYF2;SNRPG;LUC7L3;PPIE;SNRPE;SNRPB2;SNRPB
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	24/115	7.761839e-07	1.698804e-05	0	0	3.629653e+00	5.106514e+01	ARHGAP9;HSPA8;HSP90AA1;SERPINB1;DBNL;GSN;PSMD13;PGAM1;GSTP1;ARPC5;HMGB1;FGR;PSMA5;POMC;PSMB7;PSMD7;BIN2;PSMC3;CSNK2B;PSMB1;PPIE;OSTF1;GYG1;PPIA
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	25/123	7.763353e-07	1.698804e-05	0	0	3.512107e+00	4.941071e+01	PSMD13;GSTP1;HMGB1;PSMB7;PSMD7;PSMB1;MAPK1;OSTF1;GYG1;CTSD;HSPA8;HSP90AA1;DBNL;GSN;PGAM1;PDAP1;ARPC5;PSMA5;ACLY;BIN2;PSMC3;CSNK2B;PPIE;PPIA;KPNB1
GO_Cellular_Component_2021	lysosome (GO:0005764)	62/477	8.601709e-07	1.777687e-05	0	0	2.078784e+00	2.903257e+01	IFITM1;PLEKHF1;IFITM2;SLC44A2;CLTC;HEXA;SPPL2A;PRF1;MLC1;CTSW;LITAF;BBC3;LAMP1;GNLY;ANXA6;FLOT1;EPG5;IDS;CTSF;ATP6V1E1;GYG1;CTSD;CTSC;RAB2A;SRGN;STARD3;HSP90AA1;SEC13;ATP6V0E1;STARD3NL;SPHK2;ATP6AP2;HLA-F;VAMP7;TMBIM1;RAB38;TMEM9;RAB7A;CD63;RAB5C;NPRL2;VPS26A;ADRB2;CST7;TMEM165;NEU1;CXCR2;ATP6V1H;SLC15A4;VTI1B;CD164;HSPA8;GZMB;RAB27A;GALNS;TMEM59;DAB2;SYT11;VPS41;GOPC;LAMTOR3;ADA
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	14/45	1.051739e-06	2.059195e-05	0	0	6.189460e+00	8.519832e+01	ATP6V0E1;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;ATG12;HLA-E;RAC2;STX4;CALR;B2M;RAB7A
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	28/155	2.105899e-06	3.916972e-05	0	0	3.037365e+00	3.970069e+01	CD63;RAB5C;TMEM179B;HEXA;LPCAT1;PRCP;MAGT1;PLAC8;RAP1B;SYNGR1;LAMP1;C3AR1;CPNE1;MAPK1;STOM;CTSC;CAP1;CCT2;TRAPPC1;NHLRC3;CMTM6;PRSS57;DDOST;BST2;GALNS;ACLY;VAMP7;RAB37
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	17/68	2.327851e-06	4.123622e-05	0	0	4.573609e+00	5.932229e+01	STARD3;CD63;IFITM2;STARD3NL;GOSR2;RAB27A;RAB27B;SNF8;LITAF;MR1;VAMP7;LAMP1;VPS41;ANXA6;TMEM9;RAB7A;VTI1B
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	120/1158	2.959217e-06	5.003766e-05	0	0	1.625613e+00	2.069500e+01	SRP19;TMEM179B;NOC2L;GIMAP7;ACTB;ACTG1;NUB1;CCND2;MAEA;ARHGDIA;ARHGDIB;PIM1;ZNF207;MAF1;SNRNP35;ABT1;IMP3;TPM3;ARID5A;CSNK1D;SDHA;MIF4GD;RUNX3;JMJD6;BIN2;SUB1;DGKQ;KAT6A;JTB;ADAM8;TNIK;CLOCK;SRSF9;ZNF276;DDX5;RAB5C;RPS19BP1;RHOBTB3;BAZ2A;MRPL13;RAP1B;RNF213;IRAK1;DDRGK1;LPXN;BRIX1;LYAR;SRPK2;PYHIN1;MSN;UPF3B;TBCC;WDR55;EHD1;SCCPDH;EIF6;MOB2;MAGED2;ZNF655;FERMT3;ACADVL;MCM7;MRPS12;CLTC;LPCAT1;SRP54;AATF;SYNE1;CASP8;CAPZB;RAC2;NCK1;PPP1R12A;DBNL;RHOF;MED27;TERF1;RHOC;DDX50;CKAP5;SIRT2;RHOA;UCHL5;FGR;ZEB2;RCN2;SDHAF2;FRG1;ITGB1BP1;LCP1;MAPRE1;GAPDH;MCM2;RAB7A;GTF3C1;SF3B4;SF3B3;DCTN3;KATNB1;RRBP1;ADD3;SPTY2D1;RELA;ADD1;IFI16;KATNA1;EXOSC9;PPP1R7;FLNA;MAPK1;STOM;GSN;DHRS3;MAD2L2;KLF6;PTPN6;CIAPIN1;P4HB;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	28/164	6.540456e-06	1.057848e-04	0	0	2.834983e+00	3.384262e+01	ITGAM;TMEM179B;COPB1;ITGB2;PRCP;LAMP1;TBC1D10C;STOM;ENPP4;CD58;B2M;GOLGA7;CTSD;LAIR1;CD53;DBNL;FCER1G;CD300A;ATP6AP2;CYBA;ARMC8;DYNLL1;RHOA;DIAPH1;ADAM8;PTPN6;CD47;LAMTOR3
GO_Cellular_Component_2021	podosome (GO:0002102)	7/13	8.324304e-06	1.265763e-04	0	0	1.592876e+01	1.863081e+02	DBNL;GSN;BIN2;LPXN;ADAM8;LCP1;FERMT3
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	5/6	8.506471e-06	1.265763e-04	0	0	6.818448e+01	7.960322e+02	HLA-B;HLA-C;HLA-A;B2M;HLA-E
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	19/91	1.062817e-05	1.519565e-04	0	0	3.622031e+00	4.147951e+01	CD53;ITGAM;SLC44A2;ITGB2;CMTM6;CYBA;ITGAL;STK10;RAB37;TMBIM1;ORMDL3;C3AR1;STOM;ADAM8;CD47;SLC15A4;LAMTOR3;HMOX2;LAIR1
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	15/61	1.127427e-05	1.519565e-04	0	0	4.468786e+00	5.091283e+01	FCER1G;TMEM179B;CD300A;COPB1;ITGB2;ATP6AP2;PRCP;DYNLL1;RHOA;DIAPH1;LAMP1;TBC1D10C;ENPP4;ADAM8;CD58
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	25/142	1.160298e-05	1.519565e-04	0	0	2.938749e+00	3.339667e+01	SLC35B2;PIGT;ARL6IP1;ATF6B;SPPL2A;TECR;DERL1;DERL2;RRBP1;EMC1;EMC3;EMC4;ELOVL1;HSPA5;HLA-B;HLA-C;TAP1;DOLK;ELOVL6;HLA-A;HLA-F;HLA-E;CALR;ESYT1;ATF6
GO_Cellular_Component_2021	specific granule (GO:0042581)	27/160	1.184607e-05	1.519565e-04	0	0	2.793770e+00	3.169117e+01	ITGAM;SLC44A2;ITGB2;ITGAL;STK10;NEU1;ORMDL3;C3AR1;STOM;STX4;B2M;SLC15A4;CTSD;HMOX2;LAIR1;CD53;CMTM6;RAB27A;CYBA;ARMC8;RAB37;TMBIM1;ADAM8;PTPN6;CD47;LAMTOR3;KPNB1
