Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	46/325	2.249762e-06	7.383310e-05	0	0	2.283357e+00	2.969434e+01	PLEKHF1;TFRC;VPS4B;VPS4A;WDR83;VPS26A;SNX10;ADRB2;NDRG1;PLD3;GGA1;SNX1;RAP1A;WDR91;UBC;VTI1A;AP2S1;RIPK1;RPS27A;B2M;SNX5;RAB8A;SNX6;USP8;HLA-DRB5;ATP6V0B;ANXA1;ANXA2;CMTM6;HLA-B;AP3D1;VPS13A;HLA-C;VPS37A;HLA-A;NSG1;HLA-F;RAB11A;HLA-E;RAB11B;CD8B;SNX17;TMBIM1;CHMP6;OPTN;ARF6
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	7/12	4.084587e-06	1.228780e-04	0	0	1.911554e+01	2.371912e+02	ZAP70;CD8B;CD8A;TRAT1;CD3G;CD3E;CD3D
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	5/6	8.506471e-06	2.362182e-04	0	0	6.818448e+01	7.960322e+02	HLA-B;HLA-C;HLA-A;B2M;HLA-E
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	12/40	9.456286e-06	2.438371e-04	0	0	5.865973e+00	6.786245e+01	RPS26;RPS17;RPS15A;RPS7;RPS8;RPS27L;RPS3A;RPSA;RPS2;RPS27A;RPS24;RPS12
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	9/23	1.103146e-05	2.654905e-04	0	0	8.786186e+00	1.002922e+02	MRPL51;MRPS14;MTG2;MRPL28;MRPL48;MRPL9;MRPL34;MRPL32;MRPL43
GO_Cellular_Component_2021	nucleolus (GO:0005730)	81/733	1.338682e-05	3.020402e-04	0	0	1.731271e+00	1.942700e+01	RPL4;SRP19;MRPS15;RPL3;TMEM179B;SRP54;HNRNPR;CHD3;PWP1;RRP8;WDR43;RPL7;SYNE1;SUMO1;RPL36;PIM1;UBTF;TRIM27;RBM34;PHLDA1;SPG11;RPS7;IMP3;NGDN;ABHD14B;VRK1;RPS3A;SIRT7;ILF2;RUNX3;GTPBP4;REXO4;THAP2;GNL3;ETV6;MORF4L2;POLR1D;CMPK1;SBDS;RPL27;RPL26;LETMD1;SLBP;NUFIP1;RPS19BP1;PRKRIP1;ARL2;NOL8;SDAD1;FXR1;TAF1C;EXOSC9;BMS1;RRS1;FLNA;RPL13;POLR2F;BRIX1;RPS2;RPS27A;LYAR;POLR2K;POLR2L;ARL14EP;UTP6;NPM1;IDH3G;XRCC5;RPL23A;RRP1B;TBCA;MOB1A;KLF6;STK24;SNX15;INTS4;MPHOSPH10;ATM;NRDE2;RSL24D1;RAN
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	14/55	1.436110e-05	3.049621e-04	0	0	4.677319e+00	5.215673e+01	HLA-DRB5;TMED10;KDELR1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;VTI1A;HLA-DPB1;KDELR2;B2M;SEC24C;SEC31A
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	17/79	2.017480e-05	4.046169e-04	0	0	3.759935e+00	4.064894e+01	HLA-DRB5;TMED10;STX17;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;VTI1A;HLA-DPB1;ERGIC3;B2M;SEC24C;CTSC;TMED5;TMED4;SEC31A
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	15/65	2.557181e-05	4.858643e-04	0	0	4.110398e+00	4.346343e+01	DDX6;VCP;DDX3X;ROCK1;CELF1;PABPC4;DDX1;CIRBP;EIF2S1;RPTOR;TIAL1;DDX19A;HNRNPK;DHX36;KPNB1
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	14/58	2.756501e-05	4.908733e-04	0	0	4.357708e+00	4.575141e+01	CMTM6;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;NDRG1;RAB11A;HLA-E;RAB11B;B2M;RAB8A;OPTN;ARF6
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	8/20	2.855496e-05	4.908733e-04	0	0	9.105894e+00	9.528116e+01	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	80/745	4.146315e-05	6.803726e-04	0	0	1.673960e+00	1.689144e+01	RPL4;SRP19;MRPS15;RPL3;TMEM179B;SRP54;HNRNPR;CHD3;PWP1;RRP8;WDR43;SYNE2;RPL7;SYNE1;SUMO1;RPL36;PIM1;UBTF;TRIM27;RBM34;PHLDA1;SPG11;PBRM1;RPS7;IMP3;NGDN;ABHD14B;VRK1;RPS3A;SIRT7;ILF2;RUNX3;GTPBP4;REXO4;THAP2;GNL3;ETV6;MORF4L2;CMPK1;SBDS;TERF2IP;RPL27;RPL26;LETMD1;SLBP;NUFIP1;RPS19BP1;PRKRIP1;ARL2;NOL8;SDAD1;FXR1;TAF1C;EXOSC9;BMS1;RRS1;FLNA;RPL13;BRIX1;RPS2;RPS27A;LYAR;ARL14EP;UTP6;NPM1;IDH3G;XRCC5;RPL23A;RRP1B;TBCA;MOB1A;KLF6;STK24;SNX15;INTS4;MPHOSPH10;ATM;NRDE2;RSL24D1;RAN
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	114/1158	5.097979e-05	8.001610e-04	0	0	1.527606e+00	1.509899e+01	RPL4;SRP19;RPL3;TMEM179B;HNRNPR;GIMAP7;PWP1;ACTB;RRP8;RPL7;RPS17;PIM1;RPL36;TRIM27;PHLDA1;RPS7;IMP3;NGDN;VRK1;ACSL3;ILF2;RUNX3;THAP2;GTPBP4;BIN1;MORF4L2;SBDS;CMPK1;RPL27;ADAM8;RPL26;LETMD1;UTRN;MAD1L1;RHNO1;SLBP;VCP;SET;RPS19BP1;PRKRIP1;ARL2;HTRA2;RAP1B;CNN2;FXR1;RRS1;BRIX1;LYAR;ARL14EP;XRCC5;TBCA;MOB1A;STK24;INTS4;MPHOSPH10;ATM;RSL24D1;MRPS15;SRP54;CHD3;WDR43;SYNE1;CAPZB;SUMO1;UBTF;RBM34;SPG11;NUDC;ANXA2;VPS13A;RHOG;ABHD14B;RPS3A;SIRT7;SMC1A;REXO4;ETV6;GNL3;MZT2B;MZT2A;CDC42EP3;PLIN2;LCP1;STOML2;NUFIP1;ROCK1;RGS14;DCTN1;RPL36A;NOL8;SDAD1;HSD17B11;TAF1C;EXOSC9;BMS1;PPP1R7;FLNA;RPL13;STOM;RPS2;RPS27A;BCAP31;UTP6;NPM1;IDH3G;RPL23A;RRP1B;MLH1;KLF6;CAPZA1;SNX15;RAB18;NRDE2;RAN
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	9/28	6.818777e-05	9.807288e-04	0	0	6.472293e+00	6.209030e+01	BCAP31;HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	9/28	6.818777e-05	9.807288e-04	0	0	6.472293e+00	6.209030e+01	BCAP31;HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	extrinsic component of endosome membrane (GO:0031313)	5/8	7.063421e-05	9.807288e-04	0	0	2.272572e+01	2.172123e+02	USP8;ANXA1;WDR91;SNX10;SNX5
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	7/18	1.137748e-04	1.521211e-03	0	0	8.686084e+00	7.888084e+01	POLR3C;POLR1D;POLR2F;POLR3H;POLR3K;POLR2K;POLR2L
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	74/712	2.198666e-04	2.834708e-03	0	0	1.608890e+00	1.355086e+01	KDELR1;GPAA1;TECR;MIA3;TMEM147;SPTLC2;ANXA7;SEC61B;VKORC1;ELOVL1;ALG6;ALG5;VPS13A;RHOG;MOGS;CYBA;ACSL3;HLA-A;ATG13;PDIA6;LMBRD1;DAD1;TMBIM6;KDELR2;PIGG;TKT;PPP1R15A;GRAMD1A;VCP;TMED10;RPN2;STX17;TEX264;MGST3;UBA5;STX18;GNAI3;HTRA2;HSD17B7;LMF2;PLD3;USP19;HSP90B1;CYB5R1;CYB5R4;OS9;TMEM129;UBC;VTI1A;SCAP;RPS27A;CDIPT;SEC11A;HMOX2;FDFT1;SEC11C;SEC31A;BCAP31;CYB5A;TOR1A;HSPA5;TREX1;DTNBP1;ERLIN2;SVIP;KTN1;ERP44;RAB18;RAB3GAP2;SRPRB;BAX;SERINC1;CALR;SEC24C
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	12/54	2.374767e-04	2.956176e-03	0	0	3.907705e+00	3.261152e+01	HLA-DRB5;TMED10;HLA-B;VTI1A;HLA-DPB1;HLA-C;HLA-A;HLA-F;B2M;SEC24C;HLA-E;SEC31A
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	6/15	2.996141e-04	3.605357e-03	0	0	9.094017e+00	7.377990e+01	POLR2B;POLR2C;POLR2D;POLR2F;POLR2K;POLR2L
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	17/100	4.285839e-04	4.990929e-03	0	0	2.805449e+00	2.175633e+01	ATP6V0B;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;CORO1A;RAB11A;HLA-E;RAB11B;HGS;RAB9A;ADAM8;CALR;B2M;RAB8A;ATG5
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	41/348	4.942825e-04	5.576124e-03	0	0	1.839783e+00	1.400517e+01	GCDH;ISCA1;ECHS1;POLDIP2;MRPS14;ARL2;MRPL34;MRPL32;GLS;ACAT1;BLOC1S1;C1QBP;MTG2;THEM4;MRPL9;HIBCH;DECR1;DNAJC19;HSPA9;GADD45GIP1;GSTK1;TRAP1;TSFM;FAHD1;MMAA;IDH3G;MARS2;GSR;MRPL28;MRPL48;ACSF3;MRPL43;GLUD1;MRPL51;PPA2;BDH1;CLPP;FDX1;PCCB;NDUFS2;ABCE1
GO_Cellular_Component_2021	specific granule (GO:0042581)	23/160	5.849620e-04	6.399129e-03	0	0	2.303039e+00	1.714374e+01	CD53;HGSNAT;STXBP2;CMTM6;ADAM10;RAB27A;CYBA;KCNAB2;ITGAL;ILF2;CNN2;ERP44;RAP1A;TMBIM1;STOM;ADAM8;CD47;ACAA1;DOCK2;B2M;SPTAN1;KPNB1;HMOX2
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	12/60	6.618289e-04	7.027065e-03	0	0	3.418138e+00	2.502249e+01	HLA-DRB5;TMED10;HLA-B;VTI1A;HLA-DPB1;HLA-C;HLA-A;HLA-F;B2M;SEC24C;HLA-E;SEC31A
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	8/30	7.163810e-04	7.388958e-03	0	0	4.964183e+00	3.594713e+01	EFTUD2;XAB2;SNRPD1;CWC22;SNRPA1;PLRG1;SNRPF;SNRPB
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	10/45	7.744949e-04	7.766462e-03	0	0	3.903432e+00	2.796146e+01	ATP6V0B;HLA-B;HLA-C;CYBA;HLA-A;CALR;HLA-F;B2M;ATG5;HLA-E
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	16/97	8.776529e-04	8.563046e-03	0	0	2.703913e+00	1.903084e+01	ANXA1;CMTM6;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;PLD3;HLA-E;GGA1;SNX1;CD8B;WDR91;B2M;SNX5;SNX6
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	19/127	1.043547e-03	9.913695e-03	0	0	2.410003e+00	1.654498e+01	COA4;IFI27L2;TRAP1;STOML2;NDUFA6;AGK;MX2;AK2;VPS13A;ARL2;HTRA2;CHCHD10;TRIAP1;OPA1;BLOC1S1;NDUFAF4;TMBIM6;SLC25A33;TMEM14C
