Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	nucleolus (GO:0005730)	105/733	3.358456e-13	1.022803e-11	0	0	2.377347e+00	6.828246e+01	RPL5;POP7;RPL3;NARF;EIF4A3;NUCKS1;CDC14A;RPL7;PPP1CC;RPS14;FBL;HELB;CCND2;RPS19;RPL36;RPL35;RPS11;RPS10;RPS13;RPS9;RPL23;RPS6;DNTTIP2;MIF4GD;EEF1A1;ILF3;EWSR1;KAT6A;XRN2;SBDS;DDX5;TSG101;DHX9;BAZ2A;RPF2;CDKN2AIP;DEDD2;ORC4;CAMTA1;LLPH;ZC3H14;ZNF146;PLK3;XRCC6;PDHA1;PYHIN1;UPF3B;PA2G4;PARP10;ISG20;RPS25;RGCC;UBLCP1;CDK4;UBE2T;ZNF655;ANP32B;BRWD1;HMGB2;SNAPC5;PTBP1;RPL7A;RRP12;RBM7;PPP1R12A;DIS3;DDX56;RPL13A;DDX54;EDF1;RPS3A;GCFC2;KIF2A;AGPS;C1D;FAM32A;TOP1;EEF1E1;CSTB;NIP7;RPL11;DDX23;MRPS31;NOC4L;POLR2A;MXI1;RPS3;RPL13;DNAJB9;RPL18;RPS27A;RPL19;NOP56;NPM1;TAF15;STAT1;ZFC3H1;RPL23A;NPM3;PML;RSL1D1;TTC3;TSR1;MPHOSPH8;MPHOSPH6
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	62/387	3.103284e-10	8.663335e-09	0	0	2.667563e+00	5.840200e+01	ITGB1;RPL5;RPL30;RPL3;RPL31;RPLP1;USP33;HSPB1;RPL8;RPL10A;RPL9;RPL7;ACTG1;RPS15;RPS4X;PPP1CC;RPL7A;RPS14;RPS16;RPS19;YWHAQ;RPS18;CAPN2;RPLP2;RPL38;RPS11;RPS10;RPS13;PDIA3;ACTR2;RPS9;PPP1R12A;ITGA4;RPS8;RPL23;RPS5;RPL22;ANXA5;RPL13A;RPS3A;ACTN4;YWHAZ;ADAM17;RPL37A;IRF2;EVL;CD44;RALA;LPP;CORO1B;CORO1C;RPS3;RPL18;RPL19;HSPA8;NPM1;ARPC5;RPS29;KRAS;VIM;HSPA1A;LIMS1
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	62/394	6.488049e-10	1.671920e-08	0	0	2.610321e+00	5.522365e+01	ITGB1;RPL5;RPL30;RPL3;RPL31;RPLP1;USP33;HSPB1;RPL8;RPL10A;RPL9;RPL7;ACTG1;RPS15;RPS4X;PPP1CC;RPL7A;RPS14;RPS16;RPS19;YWHAQ;RPS18;CAPN2;RPLP2;RPL38;RPS11;RPS10;RPS13;PDIA3;ACTR2;RPS9;PPP1R12A;ITGA4;RPS8;RPL23;RPS5;RPL22;ANXA5;RPL13A;RPS3A;ACTN4;YWHAZ;ADAM17;RPL37A;IRF2;EVL;CD44;RALA;LPP;CORO1B;CORO1C;RPS3;RPL18;RPL19;HSPA8;NPM1;ARPC5;RPS29;KRAS;VIM;HSPA1A;LIMS1
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	66/469	1.875524e-08	4.487861e-07	0	0	2.287282e+00	4.069485e+01	MRS2;COX7B;NDUFA12;COX4I1;MRPL37;COX7C;TOMM20;MRPL3;MRPL1;CHCHD3;CASP8;UQCRFS1;IKBKE;CHCHD1;COX8A;MRPS28;BNIP3L;RSAD2;MRPS25;MRPL49;NDUFC2;MRPS21;NDUFC1;VRK2;SDHD;SDHB;FAM210B;MRPL53;AFG3L2;HAX1;IFI27;GPD2;NDUFS5;NDUFS4;NDUFS3;UBA52;NDUFB9;TOMM40;MRPS35;MRPL18;NDUFB4;NDUFB2;MRPS31;MRPL17;PHB;UQCR10;FOXO3;MRPL54;UQCRH;HSPD1;LDHB;RPS3;BNIP1;BAK1;RPS27A;ATAD1;MOAP1;MX1;NDUFA1;MRPL21;MRPL22;UQCRQ;TOMM7;CYCS;KRAS;COX20
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	52/346	7.289448e-08	1.627977e-06	0	0	2.458624e+00	4.040565e+01	MRS2;COX7B;NDUFA12;COX4I1;MRPL37;COX7C;MRPL3;CHCHD3;MRPL1;UQCRFS1;EMD;CHCHD1;COX8A;MRPS28;RSAD2;MRPS25;MRPL49;MRPS21;NDUFC2;NDUFC1;SDHD;LEMD2;SDHB;AFG3L2;MRPL53;IFI27;GPD2;NDUFS5;NDUFS4;NDUFS3;MATR3;NDUFB9;TOMM40;MRPS35;MRPL18;NDUFB4;MRPS31;NDUFB2;MRPL17;UQCR10;PHB;MRPL54;UQCRH;HSPD1;LDHB;RPS3;NDUFA1;MRPL21;MRPL22;UQCRQ;CYCS;COX20
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	21/89	4.441915e-07	9.300260e-06	0	0	4.245980e+00	6.210600e+01	SRRM2;IK;SF3A2;DHX8;EIF4A3;CDC5L;PRPF40A;PRPF19;LSM5;PRPF8;LSM3;LSM2;GCFC2;RNF113A;SNRNP40;PRPF6;PHF5A;SNW1;LUC7L3;SNRPD3;BCAS2
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	48/328	5.125194e-07	1.009965e-05	0	0	2.377583e+00	3.443675e+01	MRS2;NDUFB9;COX7B;TOMM40;MRPS35;NDUFA12;MRPL18;COX4I1;NDUFB4;MRPS31;NDUFB2;MRPL17;MRPL37;UQCR10;PHB;COX7C;MRPL54;UQCRH;HSPD1;LDHB;MRPL3;CHCHD3;MRPL1;RPS3;UQCRFS1;CHCHD1;COX8A;MRPS28;RSAD2;MRPS25;MRPL49;NDUFA1;MRPS21;NDUFC2;NDUFC1;SDHD;SDHB;MRPL21;MRPL22;AFG3L2;MRPL53;UQCRQ;GPD2;NDUFS5;NDUFS4;NDUFS3;CYCS;COX20
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	13/51	2.845864e-05	5.296470e-04	0	0	4.683416e+00	4.902159e+01	SF3A2;DDX23;PRPF40A;LSM5;PRPF8;LSM3;LSM2;SNRNP40;PRPF6;PHF5A;LUC7L3;SNRPD3;SNRPC
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	6/13	1.157500e-04	2.040855e-03	0	0	1.169356e+01	1.059914e+02	DNAJA1;RPS26;PTPN1;RPS28;RPS29;THADA
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	9/30	1.246714e-04	2.049578e-03	0	0	5.855255e+00	5.263774e+01	SRRM2;SNRNP40;SNW1;DHX8;CDC5L;SNRPD3;PRPF19;PRPF8;BCAS2
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	43/348	1.284810e-04	2.049578e-03	0	0	1.945319e+00	1.742953e+01	FH;ACAA2;ACSM3;MRPL18;OGG1;NUDT1;NUDT2;DLST;MRPL37;NR3C1;FOXO3;HSD17B10;HSPD1;DGUOK;ABHD10;CA5B;RPS3;IDH3B;TEFM;BCKDHA;GSTK1;PDHA1;PHYKPL;MMAB;ADHFE1;MCCC1;MRPL49;HSPE1;ACSF2;SOD1;LYRM4;POLG2;ETHE1;IVD;DNAJA3;ACOT2;NDUFS3;SUCLG2;TFAM;SUCLG1;ACO2;SSBP1;ISCU
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	12/52	1.622835e-04	2.471135e-03	0	0	4.103532e+00	3.580810e+01	SRRM2;IK;RNF113A;PRPF38B;PRPF6;SF3A2;PHF5A;SNRPD3;LSM5;PRPF8;LSM3;LSM2
GO_Cellular_Component_2021	spindle (GO:0005819)	27/192	2.938768e-04	4.280380e-03	0	0	2.248052e+00	1.828194e+01	ARL3;HNRNPU;CDC14A;GOLGA2;MAEA;SPATA5L1;PPP2R3C;CSPP1;TPR;NUP62;RPS3;EMD;ANAPC7;TRAT1;ANXA11;CSNK1D;EML2;EML3;CYLD;MZT2A;KIF2A;EFHC1;CALM3;PTPN7;CALM1;LSM14A;MAD2L1
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	10/42	4.310211e-04	5.775683e-03	0	0	4.270068e+00	3.309027e+01	NDUFB9;NDUFA12;NDUFB4;NDUFS5;NDUFS4;NDUFB2;NDUFA1;NDUFS3;NDUFC2;NDUFC1
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	10/42	4.310211e-04	5.775683e-03	0	0	4.270068e+00	3.309027e+01	NDUFB9;NDUFA12;NDUFB4;NDUFS5;NDUFS4;NDUFB2;NDUFA1;NDUFS3;NDUFC2;NDUFC1
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	11/50	4.694254e-04	6.048366e-03	0	0	3.855392e+00	2.954773e+01	SRRM2;IK;RNF113A;PRPF6;SF3A2;PHF5A;SNRPD3;LSM5;PRPF8;LSM3;LSM2
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	4/7	6.504515e-04	8.070417e-03	0	0	1.816728e+01	1.333086e+02	TOX4;PPP1CC;PPP1R12A;PPP1CA
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	5/12	7.916749e-04	9.471824e-03	0	0	9.737503e+00	6.953901e+01	CD4;TRAT1;CD3G;CD3E;CD3D
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	4/8	1.230273e-03	1.421177e-02	0	0	1.362473e+01	9.129274e+01	TOX4;PPP1CC;PPP1R12A;PPP1CA
GO_Cellular_Component_2021	mitochondrial respiratory chain complex III (GO:0005750)	4/9	2.094554e-03	2.338919e-02	0	0	1.089920e+01	6.723076e+01	UQCRQ;UQCRFS1;UQCR10;UQCRH
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	25/204	3.422614e-03	3.698632e-02	0	0	1.914425e+00	1.086886e+01	YEATS4;RNF6;CCND2;LMNA;TPR;NUP62;EPC1;EMD;ZNF224;SCAI;RANBP2;AKIRIN1;PHF11;MX1;TMC8;TMC6;LEMD2;NUP93;GCHFR;NR4A1;IFI27;CDK4;MATR3;NUP98;TAF3
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	5/17	4.636406e-03	4.842281e-02	0	0	5.678685e+00	3.051621e+01	SNRNP40;PRPF6;DDX23;SNRPD3;PRPF8
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	4/11	4.909735e-03	4.842281e-02	0	0	7.784303e+00	4.138552e+01	KDM6B;KMT2C;WDR5;KDM6A
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	7/32	5.168396e-03	4.842281e-02	0	0	3.819003e+00	2.010779e+01	PRPF6;DDX23;SNRPD3;LSM5;PRPF8;LSM3;LSM2
