Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	rRNA processing (GO:0006364)	61/173	5.720341e-28	1.840036e-25	0	0	7.698589e+00	4.829198e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;FBL;RPS14;RPL7A;RPS16;MRPL1;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RRP12;RPL39;RPS9;RPL21;DIS3;RPL23;RPL22;RPS6;DDX54;RPL13A;DDX52;XRN2;C1D;RPL37A;SBDS;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;NOC4L;RPL14;RPL13;RPL18;RPL19;NOP56;RPL41;RIOK3;RPL35A;RPL23A;RPS25;RSL1D1;RPS28;RPS27;RPL27A;MPHOSPH6
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	59/162	5.841384e-28	1.840036e-25	0	0	8.088400e+00	5.072026e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;FBL;RPS14;RPL7A;RPS16;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RRP12;RPL39;RPS9;RPL21;DIS3;RPL23;RPL22;RPS6;DDX54;RPL13A;DDX52;XRN2;C1D;RPL37A;SBDS;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;NOC4L;DEDD2;RPL14;RPL13;RPL18;RPL19;NOP56;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL27A;MPHOSPH6
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	63/192	7.767129e-27	2.258442e-24	0	0	6.907403e+00	4.152724e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;FBL;RPS14;RPL7A;RPS16;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RRP12;RPL39;RPS9;RPL21;DIS3;RPL23;RPL22;RPS6;DDX54;RPL13A;DDX52;XRN2;C1D;RPL37A;SBDS;RPL24;RPL29;RPL28;UBA52;RPL10;NIP7;RPL11;RPL36A;NOC4L;RPF2;RPL14;RPL13;RPL18;RPL19;NOP56;RPL41;NPM1;RPL35A;RPL23A;MRPL22;RPS25;RPS28;RPS27;RPL27A;DHX29;MPHOSPH6
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	61/201	5.509558e-24	1.487581e-21	0	0	6.149558e+00	3.293430e+02	RPL5;RPL30;POP7;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS14;FBL;RPL7A;RPS16;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RRP12;RPL39;RPS9;RPL21;DIS3;RPL23;RPL22;RPS6;DDX54;RPL13A;DDX52;XRN2;C1D;RPL37A;SBDS;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;NOC4L;RPL14;RPL13;RPL18;RPL19;NOP56;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;AGO3;PRKRA;RPL27A;MPHOSPH6
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	91/417	1.452951e-23	3.661437e-21	0	0	3.991500e+00	2.098964e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;UBE2D3;MRPL37;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS4X;PCMT1;MRPL3;RPL7A;RPS14;RPS16;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;QSOX1;RPL37;TIMP1;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;SHISA5;RPL13A;MRPS21;RPSA;RPS3A;RABGGTB;EEF1A1;AFG3L2;ADAM17;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL11;RPL36A;RPS4Y1;RNF5;APH1A;RPS15A;STK38;RPL14;RPS3;ST8SIA4;RPL13;EIF4EBP2;RPL18;RPS27A;RPL19;MBTPS1;RPL41;RPL35A;WWP2;RPL23A;UBE2G2;RPS26;RPS25;RPS28;COPS5;RPS27;SPCS1;RPS29;RPL27A;NUCB1;RPS20;RPS21;RPS23;PNPLA2
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	58/251	1.180781e-16	2.789596e-14	0	0	4.219613e+00	1.547551e+02	DDX46;EIF4A3;DDX42;HNRNPU;PPWD1;DDX41;PRPF19;CCAR1;PNN;PTBP1;MAGOH;SNRPD3;BCAS2;RBM5;RBM6;SRRM2;IK;PRPF40A;SRRM1;WDR33;GCFC2;PRPF6;DDX39B;SRSF2;DNAJC8;SNRPC;SF1;DDX5;DHX8;DHX9;YTHDC1;DDX23;SRSF1;RBM4B;U2AF1;PRPF8;U2AF1L4;RNF113A;FIP1L1;POLR2A;PCBP1;HNRNPA1;SRSF11;HNRNPA0;SPEN;HSPA8;SF3A2;UPF3B;CDC5L;LSM5;LSM3;LSM2;SNRNP40;SNW1;PHF5A;HNRNPF;RBMX;SUGP1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	61/274	1.267574e-16	2.818488e-14	0	0	4.026004e+00	1.473689e+02	DDX46;EIF4A3;DDX42;HNRNPU;PPWD1;DDX41;PRPF19;CCAR1;PNN;PTBP1;MAGOH;SNRPD3;BCAS2;RBM5;RBM6;SRRM2;IK;PRPF40A;SRRM1;WDR33;GCFC2;PRPF6;DDX39B;SRSF2;DNAJC8;SNRPC;SF1;DDX5;DHX8;DHX9;YTHDC1;DDX23;SRSF1;RBM4B;U2AF1;PRPF8;U2AF1L4;RNF113A;FIP1L1;POLR2A;PCBP1;TGS1;HNRNPA1;SRSF11;HNRNPA0;SPEN;HSPA8;SF3A2;UPF3B;CDC5L;LSM5;SNUPN;LSM3;LSM2;SNRNP40;SNW1;PHF5A;HNRNPF;CDK13;RBMX;SUGP1
GO_Biological_Process_2021	mRNA processing (GO:0006397)	62/300	2.981927e-15	6.262047e-13	0	0	3.659994e+00	1.224129e+02	DDX46;EIF4A3;DDX42;HNRNPU;PPWD1;DDX41;PRPF19;CCAR1;PNN;PTBP1;MAGOH;SNRPD3;BCAS2;RBM5;RBM6;SRRM2;IK;PRPF40A;THOC2;SRRM1;WDR33;THOC6;GCFC2;PRPF6;DDX39B;SRSF2;DNAJC8;SNRPC;SF1;DDX5;DHX8;DHX9;RNMT;YTHDC1;POLDIP3;DDX23;SRSF1;RBM4B;U2AF1;PRPF8;U2AF1L4;RNF113A;FIP1L1;POLR2A;PCBP1;HNRNPA1;SRSF11;HNRNPA0;SPEN;HSPA8;SF3A2;UPF3B;CDC5L;LSM5;LSM3;LSM2;SNRNP40;SNW1;PHF5A;HNRNPF;RBMX;SUGP1
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	36/136	1.025442e-12	2.040091e-10	0	0	4.996584e+00	1.379352e+02	RPL5;RPL3;RPL10;DHX9;YTHDC1;DDX23;RPL11;SRSF1;RPF2;PRPF19;CDC73;RPS15;RPS14;RPS19;TGS1;EIF4H;RPL38;SNRPD3;RBM5;EIF4B;MCTS1;SF3A2;RPS5;RPSA;RPL23A;SNUPN;GCFC2;RPS28;PRPF6;RPS27;DDX39B;RPL24;LUC7L3;DHX29;SNRPC;SF1
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	18/50	2.188792e-09	4.136817e-07	0	0	7.731569e+00	1.541668e+02	RPL5;NPM1;RPL3;RPL10;RPS5;RPL11;RPSA;RPL23A;RPF2;MRPL22;RPS15;RPS14;RPS28;RPS27;RPS19;SBDS;RPL24;DHX29
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	20/70	2.704491e-08	4.868083e-06	0	0	5.500814e+00	9.585591e+01	COX8A;NDUFB9;COX7B;NDUFA12;COX4I1;NDUFB4;NDUFB2;NDUFA1;NDUFC2;NDUFC1;SDHD;UQCR10;COX7C;UQCRH;UQCRQ;NDUFS5;NDUFS4;NDUFS3;UQCRFS1;CYCS
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	20/71	3.524261e-08	6.055321e-06	0	0	5.392665e+00	9.254357e+01	COX8A;NDUFB9;COX7B;NDUFA12;COX4I1;NDUFB4;NDUFB2;NDUFA1;NDUFC2;NDUFC1;SDHD;UQCR10;COX7C;UQCRH;UQCRQ;NDUFS5;NDUFS4;NDUFS3;UQCRFS1;CYCS
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	79/621	6.909231e-08	1.135517e-05	0	0	2.040478e+00	3.364303e+01	ITGB1;IFITM1;TRADD;IFIT1;IFIT3;TRIM8;PSMD4;TMSB4X;GRAP2;TIMP1;JUNB;JAK3;TNFRSF4;SKP1;CISH;RSAD2;AIP;FLT3LG;FOS;ACTN4;IRAK4;COMMD7;YWHAZ;PSMA3;ADAM17;IFI27;OAS1;TRAF3;IL23A;PSME4;TCP1;IRF2;LTA;LTB;UBA52;CD44;BIRC3;RALA;PSMD13;GATA3;FOXO3;IL2RG;SAMHD1;PSMB10;SOCS3;PSMB4;PSMB5;SOCS1;HNRNPDL;S1PR1;HMOX1;STX4;STX3;RPS27A;CAMK2G;GBP1;STAT5A;IL32;HSPA8;POU2F1;STAT1;MX1;OSM;PML;SOD1;ISG20;CD4;PSMC6;CD40LG;HNRNPF;PDCD4;CD27;PLP2;TRIM38;VIM;BRWD1;IL7R;MYD88;LIMS1
GO_Biological_Process_2021	mRNA transport (GO:0051028)	24/104	1.071447e-07	1.687528e-05	0	0	4.131180e+00	6.630167e+01	RANBP2;NUP210;YTHDC1;POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;WDR33;U2AF1L4;NUP93;ZFP36;DDX39B;POM121C;FIP1L1;MAGOH;TPR;NUP62;SRSF2;NUP98;SRSF11
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	24/106	1.572092e-07	2.377003e-05	0	0	4.029985e+00	6.313250e+01	RANBP2;NUP210;YTHDC1;POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;WDR33;U2AF1L4;NUP93;DDX39B;POM121C;FIP1L1;MAGOH;TPR;NUP62;SRSF2;NUP98;HNRNPA1;SRSF11
GO_Biological_Process_2021	RNA processing (GO:0006396)	33/179	1.637329e-07	2.380425e-05	0	0	3.122320e+00	4.878634e+01	DHX8;DDX23;SRSF1;HNRNPU;U2AF1;PRPF8;DEDD2;PPP2CA;PTBP1;PPP2R1A;MAGOH;SNRPD3;BCAS2;RBM5;SRSF11;RBM6;HNRNPA0;RBM39;MBNL1;SF3A2;DDX54;LSM5;LSM3;SRRM1;SNRNP40;PRPF6;DDX39B;HNRNPF;XRN2;SRSF2;LUC7L3;RBMS1;PPIG
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	23/99	1.723137e-07	2.412392e-05	0	0	4.165225e+00	6.486901e+01	RANBP2;NUP210;YTHDC1;POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;WDR33;U2AF1L4;NUP93;DDX39B;POM121C;FIP1L1;MAGOH;TPR;NUP62;SRSF2;NUP98;SRSF11
GO_Biological_Process_2021	RNA transport (GO:0050658)	19/76	6.001284e-07	8.101733e-05	0	0	4.578895e+00	6.559782e+01	POLDIP3;EIF4A3;SRSF1;RFTN1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;U2AF1L4;ZFP36;DDX39B;POM121C;MAGOH;NUP62;TPR;SRSF2;HNRNPA1;SRSF11
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	23/107	7.581259e-07	9.881779e-05	0	0	3.766912e+00	5.308489e+01	RANBP2;NUP210;YTHDC1;POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;WDR33;U2AF1L4;NUP93;DDX39B;POM121C;FIP1L1;MAGOH;TPR;NUP62;SRSF2;NUP98;SRSF11
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	16/57	8.594175e-07	1.073633e-04	0	0	5.353398e+00	7.477096e+01	RPL5;NPM1;RPL3;RPL10;NIP7;RPL11;RPL35A;RPL23A;RPL10A;RPF2;RPL7;RPL7A;RSL1D1;MRPL1;RPL14;RPL24
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	50/354	8.804930e-07	1.073633e-04	0	0	2.281590e+00	3.181171e+01	RNF11;UBXN1;USP33;UBE2D3;MAEA;PSMD4;RNF111;ANAPC7;PPP2R5C;RAD23B;RC3H2;KCTD6;PSMA3;IFI27;UBE2R2;PSME4;RBCK1;RNF166;TSG101;RNF34;PSMD13;VPS4A;RNF6;RNF7;RNF5;ANAPC10;PSMB10;PCNP;BAG6;RMND5B;PSMB4;PSMB5;RBBP6;UBQLN2;XBP1;NDFIP1;CRBN;FEM1B;KLHL3;WWP2;UBE2G2;PML;COPS3;PSMC6;APPBP2;UBXN11;RNF149;TTC3;UBE2K;MAD2L1
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	13/40	1.460485e-06	1.725198e-04	0	0	6.595374e+00	8.862034e+01	NPM1;RIOK3;RPS5;RPS6;RPSA;DDX52;RPS15;RPS14;RPS25;RPS28;RPS16;RPS27;RPS19
GO_Biological_Process_2021	ribonucleoprotein complex biogenesis (GO:0022613)	16/60	1.825589e-06	2.091129e-04	0	0	4.987588e+00	6.590403e+01	RPL5;NPM1;NIP7;RPS6;RPL11;RPL35A;RPF2;RPL7;RPS15;RPS25;RPS28;RPS16;RPS19;TGS1;RPL14;RPL38
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	23/116	3.311737e-06	3.681873e-04	0	0	3.400721e+00	4.291043e+01	PSMD13;STAT1;TRADD;ACTN4;FOXO3;COMMD7;PSMB10;ADAM17;PSMA3;PSMB4;PSMB5;CD40LG;PSMC6;PSMD4;TRAF3;TMSB4X;PSME4;LTA;CD27;LTB;TNFRSF4;BIRC3;LIMS1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	84/742	3.664769e-06	3.957951e-04	0	0	1.782572e+00	2.231200e+01	ITGB1;ARF4;TRADD;DDX42;HSPB1;CD3E;IFIT3;CCAR1;ING4;PREX1;CCND2;CASP8;ARHGDIA;NUP62;TNFSF10;PIM2;JAK3;RBM5;BNIP3L;USP42;ANXA5;RPS6;SIGMAR1;RPS3A;ACTN4;RABGGTB;ATAD3A;YWHAZ;THOC6;HAX1;BIN1;TAX1BP1;ARHGEF1;NAA38;EEF1E1;UBA52;PTMA;CD44;BIRC3;BEX2;RPL10;LEF1;BCL10;PHB;FOXO3;HSPD1;APH1A;ABR;PRDX2;BAG1;RPS3;BNIP1;NAE1;BAK1;APBB1;SUDS3;RPS27A;PLK3;MOAP1;JUN;XBP1;NPM1;EGLN2;SEMA4D;STAT1;PA2G4;SOD1;DNAJA1;RSL1D1;GOLPH3;UFM1;COPS5;CD40LG;DNAJA3;STK17B;NF1;ANP32E;CD27;QRICH1;ANP32B;MYD88;TPT1;HSPA1A;MAD2L1
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	19/90	8.979323e-06	9.218101e-04	0	0	3.673244e+00	4.268524e+01	RBM39;MBNL1;DDX5;SFSWAP;YTHDC1;HNRNPU;PTBP1;RBMXL1;SNW1;FAM172A;THRAP3;MAGOH;NUP98;RBM7;NSRP1;HNRNPA1;RBMX;RBM5;SF1
GO_Biological_Process_2021	RNA splicing (GO:0008380)	20/98	9.023009e-06	9.218101e-04	0	0	3.520849e+00	4.089724e+01	MBNL1;DHX8;DDX23;U2AF1;PRPF8;SRRM1;PPP2CA;PTBP1;RNF113A;SNRNP40;PRPF6;DDX39B;PPP2R1A;MAGOH;SRSF2;LUC7L3;SNRPD3;PPIG;BCAS2;SRSF11
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	27/158	9.335579e-06	9.286444e-04	0	0	2.836730e+00	3.285409e+01	ITK;PSMD13;TXK;CD3G;BCL10;GATA3;CD3E;CD3D;PSMB10;PSMB4;PSMB5;PSMD4;GRAP2;PDE4B;SKP1;TRAT1;RFTN1;RC3H2;PSMA3;CD4;PSMC6;THEMIS2;PSME4;LCP2;RBCK1;NFKBID;LAT
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	43/314	1.106368e-05	1.072326e-03	0	0	2.193444e+00	2.503123e+01	ANKRD39;RNF34;PSMD13;FBXO28;UBE2D3;RNF6;UBE2J2;PRPF19;RNF5;ANAPC10;PSMB10;HERC5;PSMB4;PSMB5;PSMD4;TRIM69;RBBP6;RPS27A;SKP1;ANAPC7;UBE2E3;KLHL3;WWP2;UBE2G2;RC3H2;FBXL12;FBXL8;PSMA3;PSMC6;IFI27;UBE2R2;TRAF3;UBE2T;PSME4;TTC3;UBE2V2;TPP2;RBCK1;TRIM38;FBXL5;UBA52;UBE2K;RNF166
GO_Biological_Process_2021	nuclear export (GO:0051168)	18/84	1.234974e-05	1.167051e-03	0	0	3.741786e+00	4.228920e+01	POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;U2AF1L4;DDX39B;NEMF;POM121C;MAGOH;NUP62;TPR;SRSF2;HNRNPA1;SRSF11
